config,delta,metric,delta_mean,delta_std,n_seeds,sign_pos,sign_neg,sign_p
n_blocks=3,trm_nods-trm_decoupled_nods,accuracy,0.027637500000000027,0.01543712418945773,10,10,0,0.001953125
n_blocks=3,trm_nods-trm_decoupled_nods,exact_match,0.09570000000000001,0.03901011264901564,10,10,0,0.001953125
n_blocks=3,trm_nods-trm_decoupled_nods,coherence_excess,0.05439110365519188,0.018834195771474712,10,10,0,0.001953125
n_blocks=3,trm_stepDS-trm_decoupled_stepDS,accuracy,0.03464583333333334,0.015661793100321682,10,10,0,0.001953125
n_blocks=3,trm_stepDS-trm_decoupled_stepDS,exact_match,0.15560000000000002,0.027043997074725806,10,10,0,0.001953125
n_blocks=3,trm_stepDS-trm_decoupled_stepDS,coherence_excess,0.08693714073710206,0.025749997179020535,10,10,0,0.001953125
n_blocks=3,trm_nods-ff_matched,accuracy,-0.014770833333333299,0.013103388291667984,10,1,9,0.021484375
n_blocks=3,trm_nods-ff_matched,exact_match,0.01870000000000003,0.030998387054813042,10,7,3,0.34375
n_blocks=3,trm_nods-ff_matched,coherence_excess,0.04970475551691554,0.01866743688560707,10,10,0,0.001953125
n_blocks=3,trm_nods-untied_matched,accuracy,0.028000000000000014,0.016134776680156383,10,9,1,0.021484375
n_blocks=3,trm_nods-untied_matched,exact_match,0.003600000000000014,0.0448607722725422,10,6,4,0.75390625
n_blocks=3,trm_nods-untied_matched,coherence_excess,-0.03925305166601366,0.02494813871711572,10,0,10,0.001953125
n_blocks=3,trm_decoupled_nods-ff_matched,accuracy,-0.042408333333333326,0.0138352268895895,10,0,10,0.001953125
n_blocks=3,trm_decoupled_nods-ff_matched,exact_match,-0.07699999999999999,0.02770078217908899,10,0,10,0.001953125
n_blocks=3,trm_decoupled_nods-ff_matched,coherence_excess,-0.004686348138276353,0.019495273165338667,10,3,7,0.34375
n_blocks=3,trm_decoupled_nods-untied_matched,accuracy,0.00036249999999998783,0.017760658532620516,10,5,5,1.0
n_blocks=3,trm_decoupled_nods-untied_matched,exact_match,-0.09209999999999999,0.029535101527203587,10,0,10,0.001953125
n_blocks=3,trm_decoupled_nods-untied_matched,coherence_excess,-0.09364415532120555,0.018254946641288263,10,0,10,0.001953125
n_blocks=4,trm_nods-trm_decoupled_nods,accuracy,0.02159062500000003,0.011479567918728263,10,10,0,0.001953125
n_blocks=4,trm_nods-trm_decoupled_nods,exact_match,0.11609999999999998,0.03980354534739615,10,10,0,0.001953125
n_blocks=4,trm_nods-trm_decoupled_nods,coherence_excess,0.11175171840684736,0.03848888779572123,10,10,0,0.001953125
n_blocks=4,trm_stepDS-trm_decoupled_stepDS,accuracy,0.02684374999999999,0.011382542905085445,10,10,0,0.001953125
n_blocks=4,trm_stepDS-trm_decoupled_stepDS,exact_match,0.11539999999999999,0.04034077066415287,10,10,0,0.001953125
n_blocks=4,trm_stepDS-trm_decoupled_stepDS,coherence_excess,0.10815542730629527,0.03854904520808136,10,10,0,0.001953125
n_blocks=4,trm_nods-ff_matched,accuracy,-0.03655625,0.009806568890431432,10,0,10,0.001953125
n_blocks=4,trm_nods-ff_matched,exact_match,-0.029999999999999992,0.036696957185394355,10,2,8,0.109375
n_blocks=4,trm_nods-ff_matched,coherence_excess,-0.006321379033259,0.028779410572771207,10,3,7,0.34375
n_blocks=4,trm_nods-untied_matched,accuracy,0.0075875000000000135,0.010068911863310305,10,8,2,0.109375
n_blocks=4,trm_nods-untied_matched,exact_match,-0.017000000000000005,0.024404006956964177,10,2,7,0.1796875
n_blocks=4,trm_nods-untied_matched,coherence_excess,-0.019024818233840928,0.022430994062548816,10,2,8,0.109375
n_blocks=4,trm_decoupled_nods-ff_matched,accuracy,-0.05814687500000003,0.016242125829942788,10,0,10,0.001953125
n_blocks=4,trm_decoupled_nods-ff_matched,exact_match,-0.14609999999999998,0.06168819444053564,10,0,10,0.001953125
n_blocks=4,trm_decoupled_nods-ff_matched,coherence_excess,-0.11807309744010634,0.0540407635428596,10,0,10,0.001953125
n_blocks=4,trm_decoupled_nods-untied_matched,accuracy,-0.014003125000000016,0.0161331835527009,10,2,8,0.109375
n_blocks=4,trm_decoupled_nods-untied_matched,exact_match,-0.1331,0.0411621455007173,10,0,10,0.001953125
n_blocks=4,trm_decoupled_nods-untied_matched,coherence_excess,-0.13077653664068825,0.03900475855339291,10,0,10,0.001953125
