config,arm,metric,mean,std,n_params
w=24,baseline,accuracy,0.5131249999999999,0.010980306445160341,0
w=24,trm_nods,accuracy,0.9283458333333334,0.007643106159099158,16624
w=24,trm_nods,train_accuracy,0.937659375,0.006940226236244922,16624
w=24,trm_nods,exact_match,0.22690000000000002,0.037784329497234106,16624
w=24,trm_nods,coherence_excess,0.056256834152362226,0.011864725944424287,16624
w=24,trm_nods,mean_wrong_per_row,1.7197,0.1834345478183794,16624
w=24,trm_decoupled_nods,accuracy,0.81365,0.04077553165173302,16634
w=24,trm_decoupled_nods,train_accuracy,0.8217197916666666,0.044539864866828274,16634
w=24,trm_decoupled_nods,exact_match,0.017800000000000003,0.008121302577515232,16634
w=24,trm_decoupled_nods,coherence_excess,0.007825323842206671,0.004087704094834083,16634
w=24,trm_decoupled_nods,mean_wrong_per_row,4.4723999999999995,0.9786127596415927,16634
w=24,trm_stepDS,accuracy,0.9273083333333332,0.00975921928799179,16624
w=24,trm_stepDS,train_accuracy,0.9371729166666667,0.007680582554704398,16624
w=24,trm_stepDS,exact_match,0.238,0.051970076860525134,16624
w=24,trm_stepDS,coherence_excess,0.07018053698227142,0.019247943078142135,16624
w=24,trm_stepDS,mean_wrong_per_row,1.7446000000000002,0.23422126291180306,16624
w=24,trm_decoupled_stepDS,accuracy,0.8450208333333332,0.021314057860951776,16634
w=24,trm_decoupled_stepDS,train_accuracy,0.8556010416666666,0.022849749232295335,16634
w=24,trm_decoupled_stepDS,exact_match,0.0315,0.012764969425911071,16634
w=24,trm_decoupled_stepDS,coherence_excess,0.01137252341507465,0.004729119735381833,16634
w=24,trm_decoupled_stepDS,mean_wrong_per_row,3.719499999999999,0.5115373886628425,16634
w=24,ff_matched,accuracy,0.9369,0.0096494938458699,16592
w=24,ff_matched,train_accuracy,0.9457604166666668,0.009492076323143549,16592
w=24,ff_matched,exact_match,0.2545,0.05349610577727442,16592
w=24,ff_matched,coherence_excess,0.03980885562462973,0.01850960798820234,16592
w=24,ff_matched,mean_wrong_per_row,1.5144000000000002,0.23158785230087814,16592
w=24,untied_matched,accuracy,0.8328624999999998,0.014005772757141636,17033
w=24,untied_matched,train_accuracy,0.8396635416666667,0.013176261273947805,17033
w=24,untied_matched,exact_match,0.028199999999999996,0.008791409948858539,17033
w=24,untied_matched,coherence_excess,0.014888976755596159,0.006279845272062535,17033
w=24,untied_matched,mean_wrong_per_row,4.0113,0.33613854617139965,17033
w=32,baseline,accuracy,0.5142031250000001,0.008935827470738553,0
w=32,trm_nods,accuracy,0.8907125,0.011675757247034005,19200
w=32,trm_nods,train_accuracy,0.9026937499999999,0.010348536179739064,19200
w=32,trm_nods,exact_match,0.0476,0.01506430659981844,19200
w=32,trm_nods,coherence_excess,0.021064750845527037,0.01321423399753222,19200
w=32,trm_nods,mean_wrong_per_row,3.4972000000000003,0.3736242319050876,19200
w=32,trm_decoupled_nods,accuracy,0.7980625000000001,0.013586001143947146,19042
w=32,trm_decoupled_nods,train_accuracy,0.8081140625,0.012795309542526232,19042
w=32,trm_decoupled_nods,exact_match,0.0019000000000000002,0.0019692073983655907,19042
w=32,trm_decoupled_nods,coherence_excess,0.0010682561901597264,0.001654348578883476,19042
w=32,trm_decoupled_nods,mean_wrong_per_row,6.462000000000001,0.43475203660630896,19042
w=32,trm_stepDS,accuracy,0.8972249999999999,0.008742628343194166,19200
w=32,trm_stepDS,train_accuracy,0.9085578125,0.006845978439195558,19200
w=32,trm_stepDS,exact_match,0.05669999999999999,0.018523558573401124,19200
w=32,trm_stepDS,coherence_excess,0.024259559813456344,0.010177410926292138,19200
w=32,trm_stepDS,mean_wrong_per_row,3.2887999999999997,0.27976410698221377,19200
w=32,trm_decoupled_stepDS,accuracy,0.8125562500000001,0.010711725305840226,19042
w=32,trm_decoupled_stepDS,train_accuracy,0.82469296875,0.010032456044722039,19042
w=32,trm_decoupled_stepDS,exact_match,0.0038,0.0027406406388125956,19042
w=32,trm_decoupled_stepDS,coherence_excess,0.0023873652531836353,0.002458998402275892,19042
w=32,trm_decoupled_stepDS,mean_wrong_per_row,5.9982,0.34277520978688714,19042
w=32,ff_matched,accuracy,0.892728125,0.008683765309352647,19159
w=32,ff_matched,train_accuracy,0.9045757812499999,0.007886654193746848,19159
w=32,ff_matched,exact_match,0.0416,0.011315672514015438,19159
w=32,ff_matched,coherence_excess,0.013980989323492421,0.006016331800168541,19159
w=32,ff_matched,mean_wrong_per_row,3.4326999999999996,0.2778804898992851,19159
w=32,untied_matched,accuracy,0.785684375,0.012597229926571822,19792
w=32,untied_matched,train_accuracy,0.79403515625,0.010791841522724725,19792
w=32,untied_matched,exact_match,0.0028,0.0018135294011647257,19792
w=32,untied_matched,coherence_excess,0.002303860045069434,0.0017366374244865777,19792
w=32,untied_matched,mean_wrong_per_row,6.8581,0.4031113576502981,19792
