config,arm,metric,mean,std,n_params
"w=48, bandwidth=24",baseline,accuracy,0.50109375,0.0007239729048627005,0
"w=48, bandwidth=24",trm_nods,accuracy,0.891525,0.00796093131920729,24352
"w=48, bandwidth=24",trm_nods,train_accuracy,0.9023562500000001,0.00709656911201821,24352
"w=48, bandwidth=24",trm_nods,exact_match,0.0377,0.018559513882522773,24352
"w=48, bandwidth=24",trm_nods,coherence_excess,0.03333374590342123,0.017849253340101696,24352
"w=48, bandwidth=24",trm_nods,mean_wrong_per_row,5.206799999999999,0.3821247033219507,24352
"w=48, bandwidth=24",trm_decoupled_nods,accuracy,0.8817666666666668,0.009382542233607705,24254
"w=48, bandwidth=24",trm_decoupled_nods,train_accuracy,0.8894489583333332,0.011613541048981291,24254
"w=48, bandwidth=24",trm_decoupled_nods,exact_match,0.0191,0.009780365819106952,24254
"w=48, bandwidth=24",trm_decoupled_nods,coherence_excess,0.01643231740071353,0.009122641742546548,24254
"w=48, bandwidth=24",trm_decoupled_nods,mean_wrong_per_row,5.675199999999999,0.4503620272131694,24254
"w=48, bandwidth=24",trm_stepDS,accuracy,0.8995333333333333,0.012104416472847757,24352
"w=48, bandwidth=24",trm_stepDS,train_accuracy,0.9088166666666666,0.013232558210270402,24352
"w=48, bandwidth=24",trm_stepDS,exact_match,0.040400000000000005,0.015543487382180362,24352
"w=48, bandwidth=24",trm_stepDS,coherence_excess,0.03333687279592249,0.014714939817158918,24352
"w=48, bandwidth=24",trm_stepDS,mean_wrong_per_row,4.8224,0.5810119906966924,24352
"w=48, bandwidth=24",trm_decoupled_stepDS,accuracy,0.8915854166666668,0.006592099253609914,24254
"w=48, bandwidth=24",trm_decoupled_stepDS,train_accuracy,0.9031697916666666,0.007764352485040837,24254
"w=48, bandwidth=24",trm_decoupled_stepDS,exact_match,0.0269,0.007279346735036661,24254
"w=48, bandwidth=24",trm_decoupled_stepDS,coherence_excess,0.022629160834863937,0.0072025348502035725,24254
"w=48, bandwidth=24",trm_decoupled_stepDS,mean_wrong_per_row,5.203899999999999,0.316420764173276,24254
"w=48, bandwidth=24",ff_matched,accuracy,0.9061104166666668,0.007129493182015642,24443
"w=48, bandwidth=24",ff_matched,train_accuracy,0.9122130208333333,0.0074123338403984705,24443
"w=48, bandwidth=24",ff_matched,exact_match,0.047299999999999995,0.007874713398664811,24443
"w=48, bandwidth=24",ff_matched,coherence_excess,0.03794069360726548,0.007640526536730811,24443
"w=48, bandwidth=24",ff_matched,mean_wrong_per_row,4.5067,0.34221567273675035,24443
"w=48, bandwidth=24",untied_matched,accuracy,0.8632729166666667,0.009063074428367877,23942
"w=48, bandwidth=24",untied_matched,train_accuracy,0.8683625000000001,0.009308017592522082,23942
"w=48, bandwidth=24",untied_matched,exact_match,0.020000000000000004,0.016316317667360556,23942
"w=48, bandwidth=24",untied_matched,coherence_excess,0.01903443975881005,0.015962231615364128,23942
"w=48, bandwidth=24",untied_matched,mean_wrong_per_row,6.562900000000001,0.4350275725616584,23942
