config,arm,metric,mean,std,n_params
n_blocks=3,baseline,accuracy,0.5,0.0,0
n_blocks=3,trm_nods,accuracy,0.9352375,0.008251988396744129,164656
n_blocks=3,trm_nods,train_accuracy,0.9592114583333334,0.011845608170060126,164656
n_blocks=3,trm_nods,exact_match,0.7631,0.029410693444543078,164656
n_blocks=3,trm_nods,coherence_excess,0.5586279690805055,0.019566188268742492,164656
n_blocks=3,trm_nods,mean_wrong_per_row,1.5543,0.19804772152185945,164656
n_blocks=3,trm_decoupled_nods,accuracy,0.6197416666666666,0.15109483266078333,164834
n_blocks=3,trm_decoupled_nods,train_accuracy,0.624096875,0.15699430409224832,164834
n_blocks=3,trm_decoupled_nods,exact_match,0.18619999999999998,0.22229649869787277,164834
n_blocks=3,trm_decoupled_nods,coherence_excess,0.18211401282740244,0.2158147748260723,164834
n_blocks=3,trm_decoupled_nods,mean_wrong_per_row,9.126199999999999,3.6262759838588003,164834
n_blocks=3,ff_matched,accuracy,0.9195249999999999,0.007590915013405234,164831
n_blocks=3,ff_matched,train_accuracy,0.9491406249999998,0.009131458914532403,164831
n_blocks=3,ff_matched,exact_match,0.6253,0.03093020817546784,164831
n_blocks=3,ff_matched,coherence_excess,0.48953810973969347,0.014606559565153571,164831
n_blocks=3,ff_matched,mean_wrong_per_row,1.9314,0.18218196032172526,164831
n_blocks=3,untied_matched,accuracy,0.9544416666666666,0.006812813590018871,164849
n_blocks=3,untied_matched,train_accuracy,0.983696875,0.006731236513019956,164849
n_blocks=3,untied_matched,exact_match,0.8614,0.018863250574124888,164849
n_blocks=3,untied_matched,coherence_excess,0.530621537500221,0.039475290413392636,164849
n_blocks=3,untied_matched,mean_wrong_per_row,1.0934000000000001,0.16350752616045267,164849
