config,arm,metric,mean,std,n_params
n_blocks=3,baseline,accuracy,0.5,0.0,0
n_blocks=3,trm_nods,accuracy,0.90378125,0.006777418958430657,16624
n_blocks=3,trm_nods,train_accuracy,0.9988541666666666,0.0017389906675041918,16624
n_blocks=3,trm_nods,exact_match,0.749625,0.012971810095081467,16624
n_blocks=3,trm_nods,coherence_excess,0.6602144085003245,0.007520718599131444,16624
n_blocks=3,trm_nods,mean_wrong_per_row,2.30925,0.16265805500233566,16624
n_blocks=3,ff_matched,accuracy,0.8892916666666666,0.006552481960392549,16592
n_blocks=3,ff_matched,train_accuracy,0.9992343749999999,0.001713153768152001,16592
n_blocks=3,ff_matched,exact_match,0.7141249999999999,0.014297227503460755,16592
n_blocks=3,ff_matched,coherence_excess,0.6535158622416622,0.0046931648253921475,16592
n_blocks=3,ff_matched,mean_wrong_per_row,2.657,0.15725956704942123,16592
n_blocks=3,untied_matched,accuracy,0.87203125,0.007661642699134834,17033
n_blocks=3,untied_matched,train_accuracy,0.9999947916666667,1.4731391274737743e-05,17033
n_blocks=3,untied_matched,exact_match,0.685125,0.014633010626661861,17033
n_blocks=3,untied_matched,coherence_excess,0.6470483729829493,0.007545742801755014,17033
n_blocks=3,untied_matched,mean_wrong_per_row,3.07125,0.1838794247792364,17033
n_blocks=3,trm_decoupled_nods,accuracy,0.8850729166666667,0.008450684143902201,16634
n_blocks=3,trm_decoupled_nods,train_accuracy,0.9980403645833333,0.0036681055985911563,16634
n_blocks=3,trm_decoupled_nods,exact_match,0.63975,0.03196314842350263,16634
n_blocks=3,trm_decoupled_nods,coherence_excess,0.5851809483884169,0.021589276047281773,16634
n_blocks=3,trm_decoupled_nods,mean_wrong_per_row,2.7582500000000003,0.20281641945365272,16634
n_blocks=4,baseline,accuracy,0.5,0.0,0
n_blocks=4,trm_nods,accuracy,0.862203125,0.004909078461308767,19200
n_blocks=4,trm_nods,train_accuracy,0.9911435546875,0.005295017744708974,19200
n_blocks=4,trm_nods,exact_match,0.572,0.007745966692414814,19200
n_blocks=4,trm_nods,coherence_excess,0.5631765786016748,0.006338243302951288,19200
n_blocks=4,trm_nods,mean_wrong_per_row,4.4094999999999995,0.1570905107618809,19200
n_blocks=4,ff_matched,accuracy,0.86251171875,0.005280865304564697,19159
n_blocks=4,ff_matched,train_accuracy,0.9994814453124999,0.0005487521593651388,19159
n_blocks=4,ff_matched,exact_match,0.575125,0.018999530069376498,19159
n_blocks=4,ff_matched,coherence_excess,0.5661772159033966,0.017279751641505595,19159
n_blocks=4,ff_matched,mean_wrong_per_row,4.399625,0.16898768974607073,19159
n_blocks=4,untied_matched,accuracy,0.8389765625000001,0.010528073519464524,19792
n_blocks=4,untied_matched,train_accuracy,0.99960546875,0.000849394151208442,19792
n_blocks=4,untied_matched,exact_match,0.534625,0.025466714971283028,19792
n_blocks=4,untied_matched,coherence_excess,0.5307338233744564,0.023976669123616137,19792
n_blocks=4,untied_matched,mean_wrong_per_row,5.152749999999999,0.33689835262286444,19792
n_blocks=4,trm_decoupled_nods,accuracy,0.83748046875,0.008230207207985982,19042
n_blocks=4,trm_decoupled_nods,train_accuracy,0.9930820312499999,0.008910390250066619,19042
n_blocks=4,trm_decoupled_nods,exact_match,0.41075,0.03181980515339464,19042
n_blocks=4,trm_decoupled_nods,coherence_excess,0.40717584039757704,0.030926522381952034,19042
n_blocks=4,trm_decoupled_nods,mean_wrong_per_row,5.200625,0.2633666306555504,19042
