config,arm,metric,mean,std,n_params
n_blocks=3,baseline,accuracy,0.5,0.0,0
n_blocks=3,trm_nods,accuracy,0.884578125,0.007446716728180413,16624
n_blocks=3,trm_nods,train_accuracy,0.9368854166666667,0.007764020216397875,16624
n_blocks=3,trm_nods,exact_match,0.6890000000000001,0.018267848415023723,16624
n_blocks=3,trm_nods,coherence_excess,0.6354705183613625,0.010024494504698219,16624
n_blocks=3,trm_nods,mean_wrong_per_row,2.770125,0.17872120147632975,16624
n_blocks=3,trm_faithful,accuracy,0.9333020833333333,0.007287694496301883,16688
n_blocks=3,trm_faithful,train_accuracy,0.9986901041666667,0.0007264351473555606,16688
n_blocks=3,trm_faithful,exact_match,0.81875,0.017701896589268098,16688
n_blocks=3,trm_faithful,coherence_excess,0.6251671349526069,0.01869130876752944,16688
n_blocks=3,trm_faithful,mean_wrong_per_row,1.6007500000000001,0.17490466791124487,16688
n_blocks=3,trm_decoupled_nods,accuracy,0.8595052083333333,0.006353290825664788,16634
n_blocks=3,trm_decoupled_nods,train_accuracy,0.8993489583333334,0.010025837776219987,16634
n_blocks=3,trm_decoupled_nods,exact_match,0.606625,0.02241133322992762,16634
n_blocks=3,trm_decoupled_nods,coherence_excess,0.5798538049020989,0.018369215993554875,16634
n_blocks=3,trm_decoupled_nods,mean_wrong_per_row,3.3718749999999997,0.15247897981595462,16634
n_blocks=3,ff_matched,accuracy,0.8811666666666667,0.006942614838348072,16592
n_blocks=3,ff_matched,train_accuracy,0.9286966145833333,0.005404417346672885,16592
n_blocks=3,ff_matched,exact_match,0.6925000000000001,0.01732875397383532,16592
n_blocks=3,ff_matched,coherence_excess,0.6437784743798125,0.010136084836543569,16592
n_blocks=3,ff_matched,mean_wrong_per_row,2.852,0.1666227561203537,16592
n_blocks=3,untied_matched,accuracy,0.8691770833333333,0.008126930478842324,17033
n_blocks=3,untied_matched,train_accuracy,0.9296067708333333,0.005112343881023399,17033
n_blocks=3,untied_matched,exact_match,0.6647500000000001,0.018140326032666233,17033
n_blocks=3,untied_matched,coherence_excess,0.6294564655596584,0.01100420289101927,17033
n_blocks=3,untied_matched,mean_wrong_per_row,3.1397500000000003,0.19504633149221617,17033
n_blocks=4,baseline,accuracy,0.5,0.0,0
n_blocks=4,trm_nods,accuracy,0.84985546875,0.007567828286377684,19200
n_blocks=4,trm_nods,train_accuracy,0.9214296875000001,0.006138841298554604,19200
n_blocks=4,trm_nods,exact_match,0.5245,0.022193950269643967,19200
n_blocks=4,trm_nods,coherence_excess,0.5188370307085948,0.020877966087803363,19200
n_blocks=4,trm_nods,mean_wrong_per_row,4.804625000000001,0.24217050516408611,19200
n_blocks=4,trm_faithful,accuracy,0.87921484375,0.008065915623050491,19264
n_blocks=4,trm_faithful,train_accuracy,0.9951503906250001,0.0026544530095398127,19264
n_blocks=4,trm_faithful,exact_match,0.6156250000000001,0.020120618422759435,19264
n_blocks=4,trm_faithful,coherence_excess,0.5988011696140072,0.015954430406387013,19264
n_blocks=4,trm_faithful,mean_wrong_per_row,3.865125,0.25810929993761494,19264
n_blocks=4,trm_decoupled_nods,accuracy,0.829609375,0.005977146767659549,19042
n_blocks=4,trm_decoupled_nods,train_accuracy,0.8760810546875,0.010033832918658283,19042
n_blocks=4,trm_decoupled_nods,exact_match,0.435875,0.024044230077089182,19042
n_blocks=4,trm_decoupled_nods,coherence_excess,0.43328077400476894,0.023621851429891472,19042
n_blocks=4,trm_decoupled_nods,mean_wrong_per_row,5.452500000000001,0.19126869656510523,19042
n_blocks=4,ff_matched,accuracy,0.854484375,0.00647240450599976,19159
n_blocks=4,ff_matched,train_accuracy,0.916125,0.005140043185160273,19159
n_blocks=4,ff_matched,exact_match,0.5462500000000001,0.014577379737113264,19159
n_blocks=4,ff_matched,coherence_excess,0.5395636537511944,0.013390722730979505,19159
n_blocks=4,ff_matched,mean_wrong_per_row,4.6565,0.20711694419199153,19159
n_blocks=4,untied_matched,accuracy,0.8404140625000001,0.008273450673637155,19792
n_blocks=4,untied_matched,train_accuracy,0.9094169921874999,0.006337718611811118,19792
n_blocks=4,untied_matched,exact_match,0.517625,0.02052133036623115,19792
n_blocks=4,untied_matched,coherence_excess,0.5136177526389316,0.019364498999765386,19792
n_blocks=4,untied_matched,mean_wrong_per_row,5.10675,0.264750421556389,19792
