config,arm,metric,mean,std,n_params
n_blocks=3,baseline,accuracy,0.5,0.0,0
n_blocks=3,trm_nods,accuracy,0.9182708333333334,0.002136117045422845,49584
n_blocks=3,trm_nods,train_accuracy,1.0,0.0,49584
n_blocks=3,trm_nods,exact_match,0.786125,0.006812540956626563,49584
n_blocks=3,trm_nods,coherence_excess,0.6567458649531929,0.006898173411726063,49584
n_blocks=3,trm_nods,mean_wrong_per_row,1.9615,0.05126680909014834,49584
n_blocks=3,ff_matched,accuracy,0.8916510416666668,0.0053475414123451,49443
n_blocks=3,ff_matched,train_accuracy,1.0,0.0,49443
n_blocks=3,ff_matched,exact_match,0.722375,0.01391748643151589,49443
n_blocks=3,ff_matched,coherence_excess,0.6580293838471399,0.005348446075944854,49443
n_blocks=3,ff_matched,mean_wrong_per_row,2.600375,0.12834099389628284,49443
n_blocks=3,untied_matched,accuracy,0.8920520833333334,0.004305816364348581,48999
n_blocks=3,untied_matched,train_accuracy,1.0,0.0,48999
n_blocks=3,untied_matched,exact_match,0.7301249999999999,0.014156649119255398,48999
n_blocks=3,untied_matched,coherence_excess,0.6652967767978482,0.009159947915956564,48999
n_blocks=3,untied_matched,mean_wrong_per_row,2.59075,0.10333959274436597,48999
n_blocks=3,trm_decoupled_nods,accuracy,0.8987916666666667,0.009435032658652621,49766
n_blocks=3,trm_decoupled_nods,train_accuracy,1.0,0.0,49766
n_blocks=3,trm_decoupled_nods,exact_match,0.6888749999999999,0.025542331809874235,49766
n_blocks=3,trm_decoupled_nods,coherence_excess,0.6096025210919707,0.014868027608904393,49766
n_blocks=3,trm_decoupled_nods,mean_wrong_per_row,2.429,0.22644078380766258,49766
