config,arm,metric,mean,std,n_params
single,baseline,accuracy,0.5618843749999999,0.0003813268365195487,0
single,trm_stepDS,accuracy,0.921828125,0.005360005125736057,19200
single,trm_stepDS,train_accuracy,0.9310171875,0.00532051937617858,19200
single,trm_stepDS,exact_match,0.1623,0.023967802476563334,19200
single,trm_prog_step,accuracy,0.9191625,0.0030198561637932307,19200
single,trm_prog_step,train_accuracy,0.929034375,0.002312359816509314,19200
single,trm_prog_step,exact_match,0.1583,0.021468581695119032,19200
single,trm_nods,accuracy,0.895878125,0.009584527212771704,19200
single,trm_nods,train_accuracy,0.9095125,0.008585175014798599,19200
single,trm_nods,exact_match,0.0988,0.019809088823063013,19200
single,ff_matched,accuracy,0.9196125,0.0041367205123409405,19159
single,ff_matched,train_accuracy,0.92904140625,0.004396948679222559,19159
single,ff_matched,exact_match,0.1122,0.015998611050824237,19159
single,untied_matched,accuracy,0.8339718749999999,0.0068723708672339245,19792
single,untied_matched,train_accuracy,0.8377718749999999,0.006802500864546269,19792
single,untied_matched,exact_match,0.0374,0.007381658952355419,19792
