config,arm,metric,mean,std,n_params
"rule=78, w=24",baseline,accuracy,0.5617708333333333,0.0006802923041219966,0
"rule=78, w=24",trm_nods,accuracy,0.9668489583333333,0.00428133508489196,16624
"rule=78, w=24",trm_nods,train_accuracy,0.9811223958333333,0.0038755149987397,16624
"rule=78, w=24",trm_nods,exact_match,0.5842499999999999,0.04217226576791908,16624
"rule=78, w=24",trm_nods,coherence_excess,0.13688493449327593,0.00828856264883486,16624
"rule=78, w=24",trm_nods,mean_wrong_per_row,0.795625,0.10275204203740744,16624
"rule=78, w=24",trm_rmsnorm,accuracy,0.9607395833333332,0.0022165447066341422,16688
"rule=78, w=24",trm_rmsnorm,train_accuracy,0.9854205729166667,0.002576092347454596,16688
"rule=78, w=24",trm_rmsnorm,exact_match,0.5235000000000001,0.02487109624788239,16688
"rule=78, w=24",trm_rmsnorm,coherence_excess,0.14059224784853536,0.007525231457231334,16688
"rule=78, w=24",trm_rmsnorm,mean_wrong_per_row,0.94225,0.05319707295921992,16688
"rule=78, w=24",trm_nlatent,accuracy,0.960515625,0.00497064485432798,16624
"rule=78, w=24",trm_nlatent,train_accuracy,0.97519140625,0.003438040801164423,16624
"rule=78, w=24",trm_nlatent,exact_match,0.528,0.04272169071025696,16624
"rule=78, w=24",trm_nlatent,coherence_excess,0.14526334942491026,0.012649075792388293,16624
"rule=78, w=24",trm_nlatent,mean_wrong_per_row,0.9476249999999999,0.1192954765038713,16624
"rule=78, w=24",trm_ema,accuracy,0.8966406250000001,0.007751469954681701,16624
"rule=78, w=24",trm_ema,train_accuracy,0.9043880208333333,0.00674695365469126,16624
"rule=78, w=24",trm_ema,exact_match,0.17325000000000002,0.021184563112929995,16624
"rule=78, w=24",trm_ema,coherence_excess,0.0990189067694679,0.012450947289236439,16624
"rule=78, w=24",trm_ema,mean_wrong_per_row,2.480625,0.1860352789123612,16624
"rule=78, w=24",trm_nsup,accuracy,0.9904583333333333,0.002679933516114479,16624
"rule=78, w=24",trm_nsup,train_accuracy,0.9952096354166666,0.0020658900523041483,16624
"rule=78, w=24",trm_nsup,exact_match,0.879,0.02849059995356867,16624
"rule=78, w=24",trm_nsup,coherence_excess,0.0831463591338184,0.024339977578571897,16624
"rule=78, w=24",trm_nsup,mean_wrong_per_row,0.22899999999999998,0.06431840438674721,16624
"rule=78, w=24",trm_faithful,accuracy,0.9963645833333333,0.0020300019059339047,16688
"rule=78, w=24",trm_faithful,train_accuracy,1.0,0.0,16688
"rule=78, w=24",trm_faithful,exact_match,0.943625,0.03143672783771962,16688
"rule=78, w=24",trm_faithful,coherence_excess,0.026400256568444136,0.014606051873730123,16688
"rule=78, w=24",trm_faithful,mean_wrong_per_row,0.08725,0.04872004574241343,16688
"rule=78, w=24",ff_matched,accuracy,0.9695677083333334,0.0026130147305637027,16592
"rule=78, w=24",ff_matched,train_accuracy,0.9810026041666666,0.0018661725901986494,16592
"rule=78, w=24",ff_matched,exact_match,0.572875,0.029473656518515447,16592
"rule=78, w=24",ff_matched,coherence_excess,0.09576235354300243,0.01030952433573643,16592
"rule=78, w=24",ff_matched,mean_wrong_per_row,0.730375,0.06271235353352866,16592
