config,arm,metric,mean,std,n_params
T=4,baseline,accuracy,0.535203125,0.005531315856930178,0
T=4,baseline,exact_match,0.0015,0.0005345224838248487,0
T=4,trm_mixer,accuracy,0.9033072916666667,0.01911953233259285,16058
T=4,trm_mixer,train_accuracy,0.9235403645833333,0.017319705678319298,16058
T=4,trm_mixer,exact_match,0.10899999999999999,0.07187886635563634,16058
T=4,trm_mixer,coherence_excess,0.009363963337480363,0.007321193117536896,16058
T=4,trm_mixer,mean_wrong_per_row,2.320625,0.4588687759822285,16058
T=4,trm_flat,accuracy,0.6613645833333334,0.007797688340295534,16176
T=4,trm_flat,train_accuracy,0.72583984375,0.004239398459976997,16176
T=4,trm_flat,exact_match,0.0,0.0,16176
T=4,trm_flat,coherence_excess,-5.072280730443279e-05,1.4615941601335571e-05,16176
T=4,trm_flat,mean_wrong_per_row,8.12725,0.187144520167093,16176
T=4,ff_matched,accuracy,0.6650416666666668,0.007599537893219306,16103
T=4,ff_matched,train_accuracy,0.7308424479166666,0.004124359007661961,16103
T=4,ff_matched,exact_match,0.000125,0.0003535533905932738,16103
T=4,ff_matched,coherence_excess,6.720125183031243e-05,0.0003453926051973666,16103
T=4,ff_matched,mean_wrong_per_row,8.039000000000001,0.18238890943726363,16103
T=8,baseline,accuracy,0.5413229166666667,0.002801798423292063,0
T=8,baseline,exact_match,0.00175,0.00046291004988627575,0
T=8,trm_mixer,accuracy,0.5659687499999999,0.019173649737231346,16058
T=8,trm_mixer,train_accuracy,0.6301380208333334,0.022235739916861254,16058
T=8,trm_mixer,exact_match,0.0,0.0,16058
T=8,trm_mixer,coherence_excess,-1.5889836857304024e-06,1.6288210551058328e-06,16058
T=8,trm_mixer,mean_wrong_per_row,10.41675,0.46016759369355237,16058
T=8,trm_flat,accuracy,0.533203125,0.0030303063700604137,16176
T=8,trm_flat,train_accuracy,0.6476341145833333,0.002767981198016778,16176
T=8,trm_flat,exact_match,0.0,0.0,16176
T=8,trm_flat,coherence_excess,-2.8108965631681336e-07,3.910436746880504e-08,16176
T=8,trm_flat,mean_wrong_per_row,11.203125,0.0727273528814494,16176
T=8,ff_matched,accuracy,0.5499114583333333,0.002345042632959338,16103
T=8,ff_matched,train_accuracy,0.64877734375,0.0014476965135388322,16103
T=8,ff_matched,exact_match,0.0,0.0,16103
T=8,ff_matched,coherence_excess,-5.874805890584905e-07,6.316077201311399e-08,16103
T=8,ff_matched,mean_wrong_per_row,10.802125,0.0562810231910239,16103
T=12,baseline,accuracy,0.542453125,0.0044591086052675945,0
T=12,baseline,exact_match,0.002,0.0,0
T=12,trm_mixer,accuracy,0.5329114583333333,0.006078620055225829,16058
T=12,trm_mixer,train_accuracy,0.5745833333333333,0.007452478414850273,16058
T=12,trm_mixer,exact_match,0.0,0.0,16058
T=12,trm_mixer,coherence_excess,-2.833452501593566e-07,6.919657781735119e-08,16058
T=12,trm_mixer,mean_wrong_per_row,11.210125000000001,0.14588688132541985,16058
T=12,trm_flat,accuracy,0.5275468750000001,0.0030268669219335057,16176
T=12,trm_flat,train_accuracy,0.63405859375,0.004142414305288836,16176
T=12,trm_flat,exact_match,0.0,0.0,16176
T=12,trm_flat,coherence_excess,-2.1762257142958909e-07,2.9795303404643644e-08,16176
T=12,trm_flat,mean_wrong_per_row,11.338875000000002,0.07264480612640421,16176
T=12,ff_matched,accuracy,0.5333645833333334,0.00457123674262696,16103
T=12,ff_matched,train_accuracy,0.6360286458333333,0.0013745010593675115,16103
T=12,ff_matched,exact_match,0.0,0.0,16103
T=12,ff_matched,coherence_excess,-2.860975726691736e-07,6.203813845328763e-08,16103
T=12,ff_matched,mean_wrong_per_row,11.19925,0.10970968182304745,16103
