config,arm,metric,mean,std,n_params
"rule=78, w=24",baseline,accuracy,0.5617708333333333,0.0006802923041219966,0
"rule=78, w=24",trm_nods,accuracy,0.9668489583333333,0.00428133508489196,16624
"rule=78, w=24",trm_nods,train_accuracy,0.9811223958333333,0.0038755149987397,16624
"rule=78, w=24",trm_nods,exact_match,0.5842499999999999,0.04217226576791908,16624
"rule=78, w=24",trm_nods,coherence_excess,0.13688493449327593,0.00828856264883486,16624
"rule=78, w=24",trm_nods,mean_wrong_per_row,0.795625,0.10275204203740744,16624
"rule=78, w=24",trm_nsup,accuracy,0.9904583333333333,0.002679933516114479,16624
"rule=78, w=24",trm_nsup,train_accuracy,0.9952096354166666,0.0020658900523041483,16624
"rule=78, w=24",trm_nsup,exact_match,0.879,0.02849059995356867,16624
"rule=78, w=24",trm_nsup,coherence_excess,0.0831463591338184,0.024339977578571897,16624
"rule=78, w=24",trm_nsup,mean_wrong_per_row,0.22899999999999998,0.06431840438674721,16624
"rule=78, w=24",trm_nsup_nocarry,accuracy,0.98909375,0.002090197026863993,16624
"rule=78, w=24",trm_nsup_nocarry,train_accuracy,0.9970664062500001,0.001698805981497827,16624
"rule=78, w=24",trm_nsup_nocarry,exact_match,0.866625,0.02351253465099598,16624
"rule=78, w=24",trm_nsup_nocarry,coherence_excess,0.09719191843042835,0.017115444806651104,16624
"rule=78, w=24",trm_nsup_nocarry,mean_wrong_per_row,0.26175000000000004,0.05016472864473604,16624
