config,arm,metric,mean,std,n_params
n_givens=30,baseline,accuracy,0.16666666666666666,0.0,0
n_givens=30,baseline,exact_match,0.001,0.0,0
n_givens=30,trm_act,accuracy,0.9800324074074074,0.003990069334257372,121177
n_givens=30,trm_act,train_accuracy,0.9903217592592592,0.003767305533810899,121177
n_givens=30,trm_act,exact_match,0.4868333333333333,0.06987178734415392,121177
n_givens=30,trm_act,avg_segments,1.00025,0.0006123724356958178,121177
n_givens=30,trm_act,coherence_excess,-0.0009414577755060179,0.007149013127414771,121177
n_givens=30,trm_act,mean_wrong_per_row,0.7188333333333333,0.14364249603326543,121177
n_givens=30,trm_seg,accuracy,0.9833425925925926,0.0006190560981646973,121048
n_givens=30,trm_seg,train_accuracy,0.9927800925925925,0.00029534442734088984,121048
n_givens=30,trm_seg,exact_match,0.5433333333333333,0.014736575812130408,121048
n_givens=30,trm_seg,coherence_excess,-0.0030093872637556585,0.0037627138509758115,121048
n_givens=30,trm_seg,mean_wrong_per_row,0.5996666666666667,0.022286019533929058,121048
n_givens=30,ff_matched,accuracy,0.9788842592592594,0.0006480423194025521,120552
n_givens=30,ff_matched,train_accuracy,0.9957711226851851,0.0002628759264990705,120552
n_givens=30,ff_matched,exact_match,0.4703333333333333,0.01658814837969164,120552
n_givens=30,ff_matched,coherence_excess,0.006428473049787692,0.006049369812936041,120552
n_givens=30,ff_matched,mean_wrong_per_row,0.7601666666666667,0.0233295234984915,120552
n_givens=24,baseline,accuracy,0.16666666666666666,0.0,0
n_givens=24,baseline,exact_match,0.001,0.0,0
n_givens=24,trm_act,accuracy,0.9399699074074075,0.001114142277450811,121177
n_givens=24,trm_act,train_accuracy,0.9618466435185186,0.00042251632590149666,121177
n_givens=24,trm_act,exact_match,0.11158333333333333,0.006192064814475593,121177
n_givens=24,trm_act,avg_segments,7.146833333333333,0.48155141643096294,121177
n_givens=24,trm_act,coherence_excess,0.0038319147408288,0.00485142740241604,121177
n_givens=24,trm_act,mean_wrong_per_row,2.1610833333333335,0.04010912198822943,121177
n_givens=24,trm_seg,accuracy,0.9402708333333334,0.0010461477688744351,121048
n_givens=24,trm_seg,train_accuracy,0.9624421296296296,0.0006104327305854009,121048
n_givens=24,trm_seg,exact_match,0.11449999999999999,0.013187114923287807,121048
n_givens=24,trm_seg,coherence_excess,0.005509606025770508,0.009111241714860661,121048
n_givens=24,trm_seg,mean_wrong_per_row,2.15025,0.03766131967948008,121048
n_givens=24,ff_matched,accuracy,0.9459675925925927,0.0008142095816178767,120552
n_givens=24,ff_matched,train_accuracy,0.9720685763888889,0.0006984310483517557,120552
n_givens=24,ff_matched,exact_match,0.138,0.00853229160308061,120552
n_givens=24,ff_matched,coherence_excess,0.0025700544452341386,0.006687811615345697,120552
n_givens=24,ff_matched,mean_wrong_per_row,1.9451666666666665,0.029311544938243474,120552
n_givens=18,baseline,accuracy,0.16666666666666666,0.0,0
n_givens=18,baseline,exact_match,0.001,0.0,0
n_givens=18,trm_act,accuracy,0.8496921296296297,0.0009793160511211679,121177
n_givens=18,trm_act,train_accuracy,0.8858978587962963,0.0012559183852412959,121177
n_givens=18,trm_act,exact_match,0.0030833333333333333,0.000735980072193987,121177
n_givens=18,trm_act,avg_segments,8.0,0.0,121177
n_givens=18,trm_act,coherence_excess,0.00024070431149007297,0.0007822487151665013,121177
n_givens=18,trm_act,mean_wrong_per_row,5.411083333333333,0.03525537784036177,121177
n_givens=18,trm_seg,accuracy,0.8498171296296295,0.0021530092468153585,121048
n_givens=18,trm_seg,train_accuracy,0.8865364583333334,0.0010674121653372179,121048
n_givens=18,trm_seg,exact_match,0.00225,0.0008803408430829504,121048
n_givens=18,trm_seg,coherence_excess,-0.0006154080516985379,0.0010053924661898896,121048
n_givens=18,trm_seg,mean_wrong_per_row,5.406583333333333,0.07750833288535271,121048
n_givens=18,ff_matched,accuracy,0.8661712962962964,0.0011347032388819979,120552
n_givens=18,ff_matched,train_accuracy,0.9005963541666667,0.0007658519205795481,120552
n_givens=18,ff_matched,exact_match,0.004,0.0018708286933869708,120552
n_givens=18,ff_matched,coherence_excess,-0.0016771185046602869,0.0017783493607076149,120552
n_givens=18,ff_matched,mean_wrong_per_row,4.817833333333334,0.040849316599750725,120552
