config,arm,metric,mean,std,n_params
n_givens=30,baseline,accuracy,0.16666666666666666,0.0,0
n_givens=30,baseline,exact_match,0.001,0.0,0
n_givens=30,trm,accuracy,0.9835601851851852,0.00561173561797864,121048
n_givens=30,trm,train_accuracy,0.9939056712962963,0.003297993972484099,121048
n_givens=30,trm,exact_match,0.5708333333333333,0.10200163397384049,121048
n_givens=30,trm,coherence_excess,0.01292366982277802,0.006761246219115708,121048
n_givens=30,trm,mean_wrong_per_row,0.5918333333333333,0.20202248224723238,121048
n_givens=30,ff_matched,accuracy,0.9812453703703704,0.0002708630088205543,120552
n_givens=30,ff_matched,train_accuracy,0.9985729166666667,0.00028042897137439134,120552
n_givens=30,ff_matched,exact_match,0.5088333333333334,0.009411871935663662,120552
n_givens=30,ff_matched,coherence_excess,0.0029990705759417313,0.005283934211081088,120552
n_givens=30,ff_matched,mean_wrong_per_row,0.6751666666666667,0.009751068317540086,120552
n_givens=24,baseline,accuracy,0.16666666666666666,0.0,0
n_givens=24,baseline,exact_match,0.001,0.0,0
n_givens=24,trm,accuracy,0.9487870370370372,0.0012989143535823595,121048
n_givens=24,trm,train_accuracy,0.9701359953703704,0.0007155670711273943,121048
n_givens=24,trm,exact_match,0.1535,0.0008660254037844396,121048
n_givens=24,trm,coherence_excess,0.0026947982800797354,0.008181773616868039,121048
n_givens=24,trm,mean_wrong_per_row,1.8436666666666668,0.046760916728966394,121048
n_givens=24,ff_matched,accuracy,0.9531898148148148,0.00029177687512203657,120552
n_givens=24,ff_matched,train_accuracy,0.9804074074074074,0.00041847961104893273,120552
n_givens=24,ff_matched,exact_match,0.18083333333333332,0.006788470618138773,120552
n_givens=24,ff_matched,coherence_excess,0.0028106898400851363,0.005795278579897071,120552
n_givens=24,ff_matched,mean_wrong_per_row,1.6851666666666667,0.01050396750439244,120552
n_givens=18,baseline,accuracy,0.16666666666666666,0.0,0
n_givens=18,baseline,exact_match,0.001,0.0,0
n_givens=18,trm,accuracy,0.8583564814814815,0.005131100203700168,121048
n_givens=18,trm,train_accuracy,0.891759837962963,0.003946326947309908,121048
n_givens=18,trm,exact_match,0.0028333333333333335,0.0015275252316519464,121048
n_givens=18,trm,coherence_excess,-0.0013190418523737627,0.0011806369330468324,121048
n_givens=18,trm,mean_wrong_per_row,5.099166666666666,0.18471960733320483,121048
n_givens=18,ff_matched,accuracy,0.8754861111111111,0.0016146990699259399,120552
n_givens=18,ff_matched,train_accuracy,0.9118640046296296,0.00098401566862439,120552
n_givens=18,ff_matched,exact_match,0.006333333333333333,0.0017559422921421233,120552
n_givens=18,ff_matched,coherence_excess,-0.002014776743434798,0.0017415857729448816,120552
n_givens=18,ff_matched,mean_wrong_per_row,4.482500000000001,0.058129166517334546,120552
