config,arm,metric,mean,std,n_params
single,baseline,accuracy,0.50583203125,0.006258140624757576,0
single,baseline,exact_match,0.02025,0.016833215463990917,0
single,trm_mixer,accuracy,0.989375,0.006395603086440368,27970
single,trm_mixer,train_accuracy,0.9964345703125,0.0018269844269917534,27970
single,trm_mixer,exact_match,0.8426250000000001,0.05787656199681725,27970
single,trm_mixer,coherence_excess,0.11980283226894091,0.08424829599198466,27970
single,trm_mixer,mean_wrong_per_row,0.33999999999999997,0.20465929876609215,27970
single,untied_mixer_matched,accuracy,0.9804999999999999,0.008817137204452636,28144
single,untied_mixer_matched,train_accuracy,0.998048828125,0.0013371916758063971,28144
single,untied_mixer_matched,exact_match,0.706875,0.07135912695654287,28144
single,untied_mixer_matched,coherence_excess,0.15634645525507074,0.08792504924548629,28144
single,untied_mixer_matched,mean_wrong_per_row,0.624,0.2821483905424844,28144
single,untied_mixer,accuracy,0.9842578125000001,0.0043863293997006975,209424
single,untied_mixer,train_accuracy,0.999865234375,0.00015534054521870676,209424
single,untied_mixer,exact_match,0.755125,0.020462072929481736,209424
single,untied_mixer,coherence_excess,0.14824266150992516,0.06530026249597465,209424
single,untied_mixer,mean_wrong_per_row,0.5037499999999999,0.1403625407904219,209424
single,ff_matched,accuracy,0.95498828125,0.013196964036986928,28792
single,ff_matched,train_accuracy,0.9581689453125,0.012276822500198532,28792
single,ff_matched,exact_match,0.364375,0.08784228968522426,28792
single,ff_matched,coherence_excess,0.11622532484885006,0.045663790121138366,28792
single,ff_matched,mean_wrong_per_row,1.440375,0.42230284918358224,28792
