config,arm,metric,mean,std,n_params
n_blocks=3,baseline,accuracy,0.5,0.0,0
n_blocks=3,trm_nods,accuracy,0.8967124999999999,0.01569957450571491,16624
n_blocks=3,trm_nods,train_accuracy,0.9194156250000001,0.016266940103350818,16624
n_blocks=3,trm_nods,exact_match,0.6407,0.0422585954438726,16624
n_blocks=3,trm_nods,coherence_excess,0.5625285344762329,0.01907156951407418,16624
n_blocks=3,trm_nods,mean_wrong_per_row,2.4789000000000003,0.3767897881371581,16624
n_blocks=3,trm_decoupled_nods,accuracy,0.8690749999999999,0.015138656980894498,16634
n_blocks=3,trm_decoupled_nods,train_accuracy,0.8885145833333332,0.017276516957837426,16634
n_blocks=3,trm_decoupled_nods,exact_match,0.5449999999999999,0.019189117286165656,16634
n_blocks=3,trm_decoupled_nods,coherence_excess,0.5081374308210411,0.010663584000675448,16634
n_blocks=3,trm_decoupled_nods,mean_wrong_per_row,3.1422,0.3633277675414675,16634
n_blocks=3,trm_stepDS,accuracy,0.9130833333333334,0.010424737614011572,16624
n_blocks=3,trm_stepDS,train_accuracy,0.9324562499999999,0.010291440337142455,16624
n_blocks=3,trm_stepDS,exact_match,0.6252000000000001,0.030076938378469014,16624
n_blocks=3,trm_stepDS,coherence_excess,0.5088826535721054,0.018371953959946515,16624
n_blocks=3,trm_stepDS,mean_wrong_per_row,2.0860000000000003,0.25019370273627767,16624
n_blocks=3,trm_decoupled_stepDS,accuracy,0.8784375000000001,0.015636905957768572,16634
n_blocks=3,trm_decoupled_stepDS,train_accuracy,0.8989437499999999,0.012345425636385259,16634
n_blocks=3,trm_decoupled_stepDS,exact_match,0.4696000000000001,0.03460314693460377,16634
n_blocks=3,trm_decoupled_stepDS,coherence_excess,0.42194551283500337,0.022250267428511543,16634
n_blocks=3,trm_decoupled_stepDS,mean_wrong_per_row,2.9175,0.3752857429864461,16634
n_blocks=3,ff_matched,accuracy,0.9114833333333333,0.005587312015231975,16592
n_blocks=3,ff_matched,train_accuracy,0.9295260416666666,0.005518099100179154,16592
n_blocks=3,ff_matched,exact_match,0.622,0.02839405258539583,16592
n_blocks=3,ff_matched,coherence_excess,0.5128237789593173,0.0151890839804431,16592
n_blocks=3,ff_matched,mean_wrong_per_row,2.1244,0.1340954883655673,16592
n_blocks=3,untied_matched,accuracy,0.8687125,0.010264714859263014,17033
n_blocks=3,untied_matched,train_accuracy,0.8907177083333334,0.01076590197349274,17033
n_blocks=3,untied_matched,exact_match,0.6371,0.0228738084085513,17033
n_blocks=3,untied_matched,coherence_excess,0.6017815861422466,0.01358790669446072,17033
n_blocks=3,untied_matched,mean_wrong_per_row,3.1509,0.24635315662231275,17033
n_blocks=4,baseline,accuracy,0.5,0.0,0
n_blocks=4,trm_nods,accuracy,0.8603687499999999,0.0074643510406688,19200
n_blocks=4,trm_nods,train_accuracy,0.88805546875,0.011264170792691245,19200
n_blocks=4,trm_nods,exact_match,0.461,0.025420901286583492,19200
n_blocks=4,trm_nods,coherence_excess,0.45261101816974464,0.02348933123736483,19200
n_blocks=4,trm_nods,mean_wrong_per_row,4.4681999999999995,0.23885923330140146,19200
n_blocks=4,trm_decoupled_nods,accuracy,0.8387781249999999,0.014250399376104249,19042
n_blocks=4,trm_decoupled_nods,train_accuracy,0.8573937500000002,0.02216148838374381,19042
n_blocks=4,trm_decoupled_nods,exact_match,0.3449,0.04342669429944879,19042
n_blocks=4,trm_decoupled_nods,coherence_excess,0.34085929976289725,0.04166272939038109,19042
n_blocks=4,trm_decoupled_nods,mean_wrong_per_row,5.1591,0.45601278003533585,19042
n_blocks=4,trm_stepDS,accuracy,0.8703406250000001,0.005263529400836703,19200
n_blocks=4,trm_stepDS,train_accuracy,0.8963320312499998,0.007874552396133572,19200
n_blocks=4,trm_stepDS,exact_match,0.4114,0.018416176464064286,19200
n_blocks=4,trm_stepDS,coherence_excess,0.39944916532830665,0.017299527402444292,19200
n_blocks=4,trm_stepDS,mean_wrong_per_row,4.149100000000001,0.16843294082677407,19200
n_blocks=4,trm_decoupled_stepDS,accuracy,0.8434968750000001,0.011925672678587384,19042
n_blocks=4,trm_decoupled_stepDS,train_accuracy,0.8684679687499999,0.01195294767138799,19042
n_blocks=4,trm_decoupled_stepDS,exact_match,0.29600000000000004,0.033681514877517665,19042
n_blocks=4,trm_decoupled_stepDS,coherence_excess,0.2912937380220113,0.03174181001293788,19042
n_blocks=4,trm_decoupled_stepDS,mean_wrong_per_row,5.008100000000001,0.3816215257147963,19042
n_blocks=4,ff_matched,accuracy,0.8969250000000001,0.008015314659900899,19159
n_blocks=4,ff_matched,train_accuracy,0.9201804687499999,0.005793704267712485,19159
n_blocks=4,ff_matched,exact_match,0.491,0.03655133376499412,19159
n_blocks=4,ff_matched,coherence_excess,0.4589323972030036,0.02690271032775309,19159
n_blocks=4,ff_matched,mean_wrong_per_row,3.2984,0.2564900691168287,19159
n_blocks=4,untied_matched,accuracy,0.8527812499999999,0.007866631907585646,19792
n_blocks=4,untied_matched,train_accuracy,0.87307890625,0.005663188330530547,19792
n_blocks=4,untied_matched,exact_match,0.4779999999999999,0.025897232799406707,19792
n_blocks=4,untied_matched,coherence_excess,0.47163583640358564,0.024894403944690165,19792
n_blocks=4,untied_matched,mean_wrong_per_row,4.711,0.25173222104274046,19792
