config,arm,metric,mean,std,n_params
single,baseline,accuracy,0.5617708333333333,0.0006802923041219966,0
single,baseline,exact_match,0.02375,0.0018322507626258088,0
single,trm,accuracy,0.969140625,0.0030910406807545406,16112
single,trm,train_accuracy,0.9818880208333334,0.0026830478880821226,16112
single,trm,exact_match,0.631875,0.0319885582223216,16112
single,trm,coherence_excess,0.1594469561510951,0.010922371367857786,16112
single,trm,mean_wrong_per_row,0.740625,0.07418497633810846,16112
single,trm_stable_1e-3,accuracy,0.9719375,0.0022201503238108563,16112
single,trm_stable_1e-3,train_accuracy,0.98366015625,0.0025145899755060694,16112
single,trm_stable_1e-3,exact_match,0.655,0.02518502956690172,16112
single,trm_stable_1e-3,coherence_excess,0.14932013307385197,0.017817216708077396,16112
single,trm_stable_1e-3,mean_wrong_per_row,0.6735,0.053283607771460614,16112
single,trm_stable_1e-2,accuracy,0.9633072916666667,0.004615092213691167,16112
single,trm_stable_1e-2,train_accuracy,0.973296875,0.004171637659707392,16112
single,trm_stable_1e-2,exact_match,0.535125,0.04854876046674254,16112
single,trm_stable_1e-2,coherence_excess,0.1251335681062362,0.013492854885069417,16112
single,trm_stable_1e-2,mean_wrong_per_row,0.880625,0.11076221312858847,16112
single,trm_stable_1e-1,accuracy,0.9491927083333334,0.004087214961422141,16112
single,trm_stable_1e-1,train_accuracy,0.95681640625,0.004149204246579859,16112
single,trm_stable_1e-1,exact_match,0.407125,0.03159763779597637,16112
single,trm_stable_1e-1,coherence_excess,0.11976384428757506,0.006686248195423512,16112
single,trm_stable_1e-1,mean_wrong_per_row,1.219375,0.09809315907413144,16112
