config,arm,metric,mean,std,n_params
"rule=30, w=9",baseline,accuracy,0.5034666666666666,0.004035643660320674,0
"rule=30, w=9",trm_ds,accuracy,0.9588444444444445,0.007214782492892882,11538
"rule=30, w=9",trm_ds,exact_match,0.7604,0.028076680715497716,11538
"rule=30, w=9",trm_nods,accuracy,0.9719333333333333,0.008894997900748528,11538
"rule=30, w=9",trm_nods,exact_match,0.8283999999999999,0.05960117448507202,11538
"rule=30, w=9",untied_stack,accuracy,0.9992222222222222,0.0010274023338281636,45960
"rule=30, w=9",untied_stack,exact_match,0.9942,0.008012490249604058,45960
"rule=30, w=9",untied_matched,accuracy,0.8214666666666666,0.02132572202184693,11439
"rule=30, w=9",untied_matched,exact_match,0.1972,0.03890629769073383,11439
"rule=30, w=9",ff_matched,accuracy,0.9705999999999999,0.0077827761716672585,11518
"rule=30, w=9",ff_matched,exact_match,0.7926,0.0573872808207533,11518
"rule=30, w=13",baseline,accuracy,0.504676923076923,0.0010538742275878574,0
"rule=30, w=13",trm_ds,accuracy,0.7407846153846154,0.004601389036485469,12826
"rule=30, w=13",trm_ds,exact_match,0.028999999999999998,0.004690415759823428,12826
"rule=30, w=13",trm_nods,accuracy,0.751476923076923,0.007025818826123722,12826
"rule=30, w=13",trm_nods,exact_match,0.03,0.004123105625617661,12826
"rule=30, w=13",untied_stack,accuracy,0.8481692307692308,0.029750162845757877,51112
"rule=30, w=13",untied_stack,exact_match,0.1332,0.06243156253050215,51112
"rule=30, w=13",untied_matched,accuracy,0.6890923076923077,0.007515152346619427,12922
"rule=30, w=13",untied_matched,exact_match,0.0072,0.002588435821108957,12922
"rule=30, w=13",ff_matched,accuracy,0.813,0.015289416999655287,12860
"rule=30, w=13",ff_matched,exact_match,0.0826,0.022400892839349058,12860
"rule=90, w=9",baseline,accuracy,0.505511111111111,0.0026731402904347397,0
"rule=90, w=9",trm_ds,accuracy,0.9981555555555556,0.004124303158499621,11538
"rule=90, w=9",trm_ds,exact_match,0.9833999999999999,0.037118728426496495,11538
"rule=90, w=9",trm_nods,accuracy,0.9969111111111111,0.006906965530499367,11538
"rule=90, w=9",trm_nods,exact_match,0.9728,0.060821048987994286,11538
"rule=90, w=9",untied_stack,accuracy,1.0,0.0,45960
"rule=90, w=9",untied_stack,exact_match,1.0,0.0,45960
"rule=90, w=9",untied_matched,accuracy,0.8854666666666666,0.07452783057934936,11439
"rule=90, w=9",untied_matched,exact_match,0.35219999999999996,0.3701873849822546,11439
"rule=90, w=9",ff_matched,accuracy,1.0,0.0,11518
"rule=90, w=9",ff_matched,exact_match,1.0,0.0,11518
"rule=90, w=13",baseline,accuracy,0.5043692307692308,0.0033363694259997095,0
"rule=90, w=13",trm_ds,accuracy,0.9833692307692308,0.03393939952675482,12826
"rule=90, w=13",trm_ds,exact_match,0.8366,0.3232426333267318,12826
"rule=90, w=13",trm_nods,accuracy,0.9734153846153845,0.031282195249773805,12826
"rule=90, w=13",trm_nods,exact_match,0.7098000000000001,0.30705162432398886,12826
"rule=90, w=13",untied_stack,accuracy,0.9891538461538462,0.0159568575156623,51112
"rule=90, w=13",untied_stack,exact_match,0.859,0.2074391477036097,51112
"rule=90, w=13",untied_matched,accuracy,0.830123076923077,0.044295524504449214,12922
"rule=90, w=13",untied_matched,exact_match,0.07320000000000002,0.06238349140598015,12922
"rule=90, w=13",ff_matched,accuracy,1.0,0.0,12860
"rule=90, w=13",ff_matched,exact_match,1.0,0.0,12860
"rule=110, w=9",baseline,accuracy,0.5364000000000001,0.006824339157623351,0
"rule=110, w=9",trm_ds,accuracy,0.9862666666666667,0.005634220837386902,11538
"rule=110, w=9",trm_ds,exact_match,0.9092,0.03107571399018854,11538
"rule=110, w=9",trm_nods,accuracy,0.9785999999999999,0.017045436737738555,11538
"rule=110, w=9",trm_nods,exact_match,0.852,0.11545778449286127,11538
"rule=110, w=9",untied_stack,accuracy,0.9996444444444444,0.000734510839157284,45960
"rule=110, w=9",untied_stack,exact_match,0.999,0.001732050807568879,45960
"rule=110, w=9",untied_matched,accuracy,0.8649111111111111,0.0236130587432013,11439
"rule=110, w=9",untied_matched,exact_match,0.3014,0.07145138207200753,11439
"rule=110, w=9",ff_matched,accuracy,0.9860888888888889,0.0021248093596402855,11518
"rule=110, w=9",ff_matched,exact_match,0.891,0.015280706789936139,11518
"rule=110, w=13",baseline,accuracy,0.5367230769230769,0.0041526351511088685,0
"rule=110, w=13",trm_ds,accuracy,0.8024615384615386,0.007998705516571305,12826
"rule=110, w=13",trm_ds,exact_match,0.0754,0.013740451229854135,12826
"rule=110, w=13",trm_nods,accuracy,0.8001538461538462,0.008908476118032877,12826
"rule=110, w=13",trm_nods,exact_match,0.07160000000000001,0.008018728078691783,12826
"rule=110, w=13",untied_stack,accuracy,0.8747692307692307,0.04288159699622611,51112
"rule=110, w=13",untied_stack,exact_match,0.21459999999999999,0.10731402517844532,51112
"rule=110, w=13",untied_matched,accuracy,0.7227538461538463,0.01295798855747378,12922
"rule=110, w=13",untied_matched,exact_match,0.013000000000000001,0.0049497474683058325,12922
"rule=110, w=13",ff_matched,accuracy,0.8313538461538462,0.012130649723815027,12860
"rule=110, w=13",ff_matched,exact_match,0.1038,0.018539147768977953,12860
