config,arm,metric,mean,std,n_params
n_blocks=3,baseline,accuracy,0.5,0.0,0
n_blocks=3,trm_nods,accuracy,0.9237791666666666,0.012983014336641233,49584
n_blocks=3,trm_nods,train_accuracy,0.9489739583333334,0.016253497998685917,49584
n_blocks=3,trm_nods,exact_match,0.72,0.039682069838488356,49584
n_blocks=3,trm_nods,coherence_excess,0.5639912140398887,0.012935512662487726,49584
n_blocks=3,trm_nods,mean_wrong_per_row,1.8293,0.31159234407938985,49584
n_blocks=3,trm_decoupled_nods,accuracy,0.8032708333333334,0.05130086022700656,49766
n_blocks=3,trm_decoupled_nods,train_accuracy,0.8170104166666668,0.05722680082140783,49766
n_blocks=3,trm_decoupled_nods,exact_match,0.4231999999999999,0.08518189687695123,49766
n_blocks=3,trm_decoupled_nods,coherence_excess,0.41089403327163965,0.07290149655434786,49766
n_blocks=3,trm_decoupled_nods,mean_wrong_per_row,4.721500000000001,1.2312206454481576,49766
n_blocks=3,ff_matched,accuracy,0.9157458333333335,0.005753670661434046,49443
n_blocks=3,ff_matched,train_accuracy,0.9373208333333333,0.005165410633617512,49443
n_blocks=3,ff_matched,exact_match,0.6209,0.03158920350021155,49443
n_blocks=3,ff_matched,coherence_excess,0.498682651642912,0.014042148154929412,49443
n_blocks=3,ff_matched,mean_wrong_per_row,2.0221,0.13808809587441712,49443
n_blocks=3,untied_matched,accuracy,0.9162291666666669,0.0045390644090909935,48999
n_blocks=3,untied_matched,train_accuracy,0.9446989583333334,0.00720722509745074,48999
n_blocks=3,untied_matched,exact_match,0.7523000000000001,0.012092697520955925,48999
n_blocks=3,untied_matched,coherence_excess,0.6290677729061154,0.0063244153749711825,48999
n_blocks=3,untied_matched,mean_wrong_per_row,2.0105,0.1089375458181838,48999
