T_test,R_test,arm,metric,mean,std
6,0,baseline,accuracy,0.5618843749999999,0.0003813268365195487
6,6,trm_stepDS,accuracy,0.921828125,0.005360005125736057
6,6,trm_stepDS,exact_match,0.1623,0.023967802476563334
6,6,trm_prog_step,accuracy,0.9191625,0.0030198561637932307
6,6,trm_prog_step,exact_match,0.1583,0.021468581695119032
6,6,trm_nods,accuracy,0.895878125,0.009584527212771704
6,6,trm_nods,exact_match,0.0988,0.019809088823063013
6,6,ff_matched,accuracy,0.9196125,0.0041367205123409405
6,6,ff_matched,exact_match,0.1122,0.015998611050824237
6,6,untied_matched,accuracy,0.8339718749999999,0.0068723708672339245
6,6,untied_matched,exact_match,0.0374,0.007381658952355419
6,8,trm_stepDS,accuracy,0.908871875,0.006907694513336809
6,8,trm_stepDS,exact_match,0.1285,0.02286311925836504
6,8,trm_prog_step,accuracy,0.9046812499999998,0.0036771807116473265
6,8,trm_prog_step,exact_match,0.13,0.01857716639079036
6,8,trm_nods,accuracy,0.8842187499999999,0.009027037897031591
6,8,trm_nods,exact_match,0.0827,0.017243678390773946
6,8,ff_matched,accuracy,0.9196125,0.0041367205123409405
6,8,ff_matched,exact_match,0.1122,0.015998611050824237
6,8,untied_matched,accuracy,0.8339718749999999,0.0068723708672339245
6,8,untied_matched,exact_match,0.0374,0.007381658952355419
6,12,trm_stepDS,accuracy,0.885359375,0.010784236200771371
6,12,trm_stepDS,exact_match,0.09369999999999999,0.0212814473192027
6,12,trm_prog_step,accuracy,0.877996875,0.007704200046123827
6,12,trm_prog_step,exact_match,0.08769999999999999,0.01474260643320727
6,12,trm_nods,accuracy,0.8623593750000002,0.010207283640759518
6,12,trm_nods,exact_match,0.06000000000000001,0.013703203194062975
6,12,ff_matched,accuracy,0.9196125,0.0041367205123409405
6,12,ff_matched,exact_match,0.1122,0.015998611050824237
6,12,untied_matched,accuracy,0.8339718749999999,0.0068723708672339245
6,12,untied_matched,exact_match,0.0374,0.007381658952355419
6,16,trm_stepDS,accuracy,0.871103125,0.012902630562564655
6,16,trm_stepDS,exact_match,0.0778,0.016995424220784972
6,16,trm_prog_step,accuracy,0.8604687500000001,0.011264361974583569
6,16,trm_prog_step,exact_match,0.0686,0.014033293744995625
6,16,trm_nods,accuracy,0.846525,0.013048452374707123
6,16,trm_nods,exact_match,0.0465,0.01173077623651185
6,16,ff_matched,accuracy,0.9196125,0.0041367205123409405
6,16,ff_matched,exact_match,0.1122,0.015998611050824237
6,16,untied_matched,accuracy,0.8339718749999999,0.0068723708672339245
6,16,untied_matched,exact_match,0.0374,0.007381658952355419
6,24,trm_stepDS,accuracy,0.8565624999999999,0.015991534218662912
6,24,trm_stepDS,exact_match,0.06240000000000001,0.01598054372597434
6,24,trm_prog_step,accuracy,0.8422656249999999,0.015868247210427802
6,24,trm_prog_step,exact_match,0.053100000000000015,0.01699313586912865
6,24,trm_nods,accuracy,0.82768125,0.020506587694906462
6,24,trm_nods,exact_match,0.0374,0.008859395514869448
6,24,ff_matched,accuracy,0.9196125,0.0041367205123409405
6,24,ff_matched,exact_match,0.1122,0.015998611050824237
6,24,untied_matched,accuracy,0.8339718749999999,0.0068723708672339245
6,24,untied_matched,exact_match,0.0374,0.007381658952355419
