config,arm,metric,mean,std,n_params
n_blocks=3,baseline,accuracy,0.5,0.0,0
n_blocks=3,trm_nods,accuracy,0.8918041666666667,0.008029797179687265,49584
n_blocks=3,trm_nods,train_accuracy,0.9172833333333331,0.0073462241366812585,49584
n_blocks=3,trm_nods,exact_match,0.5927,0.021082114589280544,49584
n_blocks=3,trm_nods,coherence_excess,0.5273238020186224,0.015320077516076346,49584
n_blocks=3,trm_nods,mean_wrong_per_row,2.5967,0.19271513231249443,49584
n_blocks=3,trm_decoupled_nods,accuracy,0.7947916666666666,0.03445730046819624,49766
n_blocks=3,trm_decoupled_nods,train_accuracy,0.806303125,0.03979626586822437,49766
n_blocks=3,trm_decoupled_nods,exact_match,0.4145,0.07179175130581196,49766
n_blocks=3,trm_decoupled_nods,coherence_excess,0.40859649305444556,0.0697110130402612,49766
n_blocks=3,trm_decoupled_nods,mean_wrong_per_row,4.925,0.8269752112367095,49766
n_blocks=3,ff_matched,accuracy,0.8728708333333334,0.006849220747331718,49443
n_blocks=3,ff_matched,train_accuracy,0.8926124999999999,0.006095653588398287,49443
n_blocks=3,ff_matched,exact_match,0.4864,0.03164455368270784,49443
n_blocks=3,ff_matched,coherence_excess,0.44754459019679915,0.02644884087706896,49443
n_blocks=3,ff_matched,mean_wrong_per_row,3.0511,0.1643812979359608,49443
n_blocks=3,untied_matched,accuracy,0.8868458333333333,0.004932806606640726,48999
n_blocks=3,untied_matched,train_accuracy,0.9134552083333334,0.0070387144020785195,48999
n_blocks=3,untied_matched,exact_match,0.6343,0.00914148055112884,48999
n_blocks=3,untied_matched,coherence_excess,0.5778572693565721,0.0077671610460034275,48999
n_blocks=3,untied_matched,mean_wrong_per_row,2.7157,0.11838735855937779,48999
