config,arm,metric,mean,std,n_params
w=4,baseline,accuracy,0.5063593750000001,0.006053126959030592,0
w=4,baseline,exact_match,0.075625,0.00291241186255359,0
w=4,trm_mixer,accuracy,0.5700624999999999,0.05574567568110423,11132
w=4,trm_mixer,train_accuracy,0.5797109375,0.05585584060996249,11132
w=4,trm_mixer,exact_match,0.0985625,0.029601444824776467,11132
w=4,trm_mixer,coherence_excess,-0.012286833825705742,0.013879608824114367,11132
w=4,trm_mixer,mean_wrong_per_row,1.71975,0.22298270272441698,11132
w=4,trm_flat,accuracy,0.6200468749999999,0.07006151434568565,11016
w=4,trm_flat,train_accuracy,0.6368085937500001,0.06766646849898318,11016
w=4,trm_flat,exact_match,0.1318125,0.05589590931876347,11016
w=4,trm_flat,coherence_excess,-0.026149219506429823,0.019068996095997617,11016
w=4,trm_flat,mean_wrong_per_row,1.5198125,0.2802460573827426,11016
w=4,ff_matched,accuracy,0.891546875,0.07616965724793473,10955
w=4,ff_matched,train_accuracy,0.91703515625,0.058630621583340585,10955
w=4,ff_matched,exact_match,0.607,0.23970562303434959,10955
w=4,ff_matched,coherence_excess,-0.04843622989927747,0.03491795173317981,10955
w=4,ff_matched,mean_wrong_per_row,0.4338125,0.304678628991739,10955
w=8,baseline,accuracy,0.50415625,0.001507422113600384,0
w=8,baseline,exact_match,0.00825,0.00046291004988627575,0
w=8,trm_mixer,accuracy,0.514375,0.028292832572932667,11710
w=8,trm_mixer,train_accuracy,0.5232578125,0.028030254600896348,11710
w=8,trm_mixer,exact_match,0.004625000000000001,0.0020133483127793435,11710
w=8,trm_mixer,coherence_excess,-0.0006866649732805523,0.001792151870889538,11710
w=8,trm_mixer,mean_wrong_per_row,3.885,0.22634266058346142,11710
w=8,trm_flat,accuracy,0.6016015625,0.04454652385302799,12048
w=8,trm_flat,train_accuracy,0.632078125,0.039690229447762966,12048
w=8,trm_flat,exact_match,0.0129375,0.005691080113400518,12048
w=8,trm_flat,coherence_excess,-0.006848032719796396,0.00871195545928336,12048
w=8,trm_flat,mean_wrong_per_row,3.1871875000000003,0.35637219082422406,12048
w=8,ff_matched,accuracy,0.7453203125,0.052752702172453085,11896
w=8,ff_matched,train_accuracy,0.800447265625,0.04002729514580587,11896
w=8,ff_matched,exact_match,0.0804375,0.046426929916036565,11896
w=8,ff_matched,coherence_excess,-0.026887322806109323,0.015639171255346185,11896
w=8,ff_matched,mean_wrong_per_row,2.0374375000000002,0.4220216173796246,11896
