config,arm,metric,mean,std,n_params
single,baseline,accuracy,0.16666666666666666,0.0,0
single,baseline,exact_match,0.001,0.0,0
single,trm,accuracy,0.9859809027777777,0.002411791991888993,121048
single,trm,train_accuracy,0.9953824869791668,0.0014239063208412435,121048
single,trm,exact_match,0.61128125,0.0433735590538752,121048
single,trm,coherence_excess,0.0077862679014780965,0.005075936117477971,121048
single,trm,mean_wrong_per_row,0.5046875,0.08682451170800404,121048
single,ff_matched,accuracy,0.9816571180555556,0.0007385044730661148,120552
single,ff_matched,train_accuracy,0.9986393229166667,0.00028127964807151686,120552
single,ff_matched,exact_match,0.5189375,0.017571639081201282,120552
single,ff_matched,coherence_excess,0.00524956357333432,0.005512729645945725,120552
single,ff_matched,mean_wrong_per_row,0.66034375,0.02658616103038072,120552
