config,arm,metric,mean,std,n_params
w=24,baseline,accuracy,0.5617708333333333,0.0006802923041219966,0
w=24,baseline,exact_match,0.02375,0.0018322507626258088,0
w=24,trm_mixer,accuracy,0.9987291666666667,0.0008648791089024363,16842
w=24,trm_mixer,train_accuracy,0.9999322916666666,0.0001062295731998512,16842
w=24,trm_mixer,exact_match,0.988375,0.007945124291035359,16842
w=24,trm_mixer,coherence_excess,0.018258322623070852,0.012353236006461772,16842
w=24,trm_mixer,mean_wrong_per_row,0.030500000000000003,0.020757098613658483,16842
w=24,trm_flat,accuracy,0.981671875,0.003964277335362229,16176
w=24,trm_flat,train_accuracy,0.9906927083333333,0.003443771335600641,16176
w=24,trm_flat,exact_match,0.78475,0.045606233909725215,16176
w=24,trm_flat,coherence_excess,0.14073425854070898,0.017057993412002734,16176
w=24,trm_flat,mean_wrong_per_row,0.439875,0.09514265604869356,16176
w=24,trm_decoupled,accuracy,0.9162239583333334,0.007547959670566057,16018
w=24,trm_decoupled,train_accuracy,0.9241263020833332,0.008620245838452171,16018
w=24,trm_decoupled,exact_match,0.207625,0.03250906466993915,16018
w=24,trm_decoupled,coherence_excess,0.08325628191578634,0.018797621189929108,16018
w=24,trm_decoupled,mean_wrong_per_row,2.010625,0.18115103209358607,16018
w=24,untied_matched,accuracy,0.8945989583333334,0.013436873601125339,15789
w=24,untied_matched,train_accuracy,0.9033880208333334,0.010902852932647138,15789
w=24,untied_matched,exact_match,0.185875,0.04297985408470877,15789
w=24,untied_matched,coherence_excess,0.11302969746491026,0.018852913226940143,15789
w=24,untied_matched,mean_wrong_per_row,2.529625,0.32248496642700814,15789
w=24,ff_matched,accuracy,0.9763854166666667,0.0017954348524866748,16103
w=24,ff_matched,train_accuracy,0.9858502604166667,0.0014362371253498357,16103
w=24,ff_matched,exact_match,0.643125,0.02741447740571706,16103
w=24,ff_matched,coherence_excess,0.07914499618426009,0.009127077201454942,16103
w=24,ff_matched,mean_wrong_per_row,0.56675,0.04309043645967993,16103
w=32,baseline,accuracy,0.562140625,0.00037611441553261595,0
w=32,baseline,exact_match,0.006625000000000001,0.0015979898086569354,0
w=32,trm_mixer,accuracy,0.99819921875,0.0007663648939438795,18130
w=32,trm_mixer,train_accuracy,0.9994189453125,0.000881739604644709,18130
w=32,trm_mixer,exact_match,0.9762500000000001,0.01319902593808672,18130
w=32,trm_mixer,coherence_excess,0.032055053529354754,0.010457982119907979,18130
w=32,trm_mixer,mean_wrong_per_row,0.057624999999999996,0.024523676606204754,18130
w=32,trm_flat,accuracy,0.9620390624999999,0.004972069028493795,18752
w=32,trm_flat,train_accuracy,0.975828125,0.005115346076805663,18752
w=32,trm_flat,exact_match,0.438125,0.04715760050844706,18752
w=32,trm_flat,coherence_excess,0.14503893824126435,0.015679959620872683,18752
w=32,trm_flat,mean_wrong_per_row,1.21475,0.15910620891180116,18752
w=32,trm_decoupled,accuracy,0.8824218749999999,0.007039905386945417,18794
w=32,trm_decoupled,train_accuracy,0.8913164062500001,0.008601780947174219,18794
w=32,trm_decoupled,exact_match,0.060125,0.011789068786682977,18794
w=32,trm_decoupled,coherence_excess,0.041356888089489036,0.008701568096041208,18794
w=32,trm_decoupled,mean_wrong_per_row,3.7624999999999997,0.2252769723822527,18794
w=32,untied_matched,accuracy,0.8614843750000001,0.005484276428703133,18380
w=32,untied_matched,train_accuracy,0.8702119140625,0.004923878981026676,18380
w=32,untied_matched,exact_match,0.055625,0.006457277179386726,18380
w=32,untied_matched,coherence_excess,0.047011722572372815,0.005283792339507493,18380
w=32,untied_matched,mean_wrong_per_row,4.4325,0.17549684571849963,18380
w=32,ff_matched,accuracy,0.9500585937499999,0.0064562062969582956,18688
w=32,ff_matched,train_accuracy,0.963173828125,0.00466692237412938,18688
w=32,ff_matched,exact_match,0.30000000000000004,0.04208155347485573,18688
w=32,ff_matched,coherence_excess,0.1021320443613383,0.00912407648783629,18688
w=32,ff_matched,mean_wrong_per_row,1.598125,0.2065986015026654,18688
w=48,baseline,accuracy,0.562,0.0004682371533166118,0
w=48,baseline,exact_match,0.002,0.0,0
w=48,trm_mixer,accuracy,0.9979244791666666,0.001164375806750224,20706
w=48,trm_mixer,train_accuracy,0.9998196614583333,0.0002905209413789671,20706
w=48,trm_mixer,exact_match,0.964375,0.01699527245189924,20706
w=48,trm_mixer,coherence_excess,0.058094293460645624,0.033032750522519236,20706
w=48,trm_mixer,mean_wrong_per_row,0.09962499999999999,0.05589003872401081,20706
w=48,trm_flat,accuracy,0.9341640625,0.003440203437295557,23904
w=48,trm_flat,train_accuracy,0.952328125,0.001747034583604336,23904
w=48,trm_flat,exact_match,0.105125,0.01594129856692986,23904
w=48,trm_flat,coherence_excess,0.06655636829101073,0.010017805298268019,23904
w=48,trm_flat,mean_wrong_per_row,3.160125,0.16512976499018664,23904
w=48,trm_decoupled,accuracy,0.8637161458333333,0.0028862989131707628,24014
w=48,trm_decoupled,train_accuracy,0.8710410156249999,0.003241283236515154,24014
w=48,trm_decoupled,exact_match,0.010875,0.005693040864574422,24014
w=48,trm_decoupled,coherence_excess,0.009983072378813206,0.005602412670381584,24014
w=48,trm_decoupled,mean_wrong_per_row,6.541625,0.13854234783219568,24014
w=48,untied_matched,accuracy,0.8137864583333334,0.00638512413879769,24011
w=48,untied_matched,train_accuracy,0.8209563802083333,0.005676456617807273,24011
w=48,untied_matched,exact_match,0.00575,0.002604940361258638,24011
w=48,untied_matched,coherence_excess,0.005696415726713798,0.0026100812387755915,24011
w=48,untied_matched,mean_wrong_per_row,8.93825,0.30648595866228956,24011
w=48,ff_matched,accuracy,0.8891015625,0.006924653283932621,24008
w=48,ff_matched,train_accuracy,0.9021888020833333,0.0057165314878310555,24008
w=48,ff_matched,exact_match,0.0225,0.009531901324349872,24008
w=48,ff_matched,coherence_excess,0.018721774676626172,0.008219381990752459,24008
w=48,ff_matched,mean_wrong_per_row,5.323125000000001,0.33238335762876475,24008
