config,arm,metric,mean,std,n_seeds
single,trm,effective_rank,22.281792402267456,0.5594535601585804,8
single,trm,participation_ratio,8.171115061183524,0.27634480815002355,8
single,trm,n_dims,64.0,0.0,8
single,trm,max_spectral_norm,2.8963209092617035,0.04340578968812552,8
single,trm,lipschitz_product,13.265900616664378,0.8660293647067654,8
single,trm,residual_at_trained,0.25424516573548317,0.032987213597165714,8
single,trm,residual_overunroll,0.20829086191952229,0.05601914860764612,8
single,trm,acc_at_trained,0.9686279371380806,0.004985395367958022,8
single,trm,acc_overunroll,0.76434326171875,0.016545262192777473,8
single,trm,acc_overunroll_drop,0.2042846754193306,0.01912703460518827,8
single,trm,em_at_trained,0.6220703125,0.041850818411043135,8
single,trm,em_overunroll,0.0595703125,0.029657380162493762,8
single,trm,spectral_radius_mean,1.2637988989261557,0.0723358411840461,8
single,trm,spectral_radius_max,1.493614049673938,0.17259361704919934,8
single,trm,operator_norm_mean,1.713278162045019,0.07592126836026612,8
single,trm,operator_norm_max,1.8935643347686137,0.21364069019396276,8
single,trm,frac_expanding,0.984375,0.04419417382415922,8
single,trm,n_examples,8.0,0.0,8
single,trm,za_alignment,0.8954262956976891,0.021286481794853488,8
single,trm,readout_agreement,0.1806640625,0.04378536118787509,8
single,trm,n_inits,5.0,0.0,8
single,trm_stable_1e-3,effective_rank,22.043702602386475,0.4757748338710257,8
single,trm_stable_1e-3,participation_ratio,8.211541670550574,0.2670578782192127,8
single,trm_stable_1e-3,n_dims,64.0,0.0,8
single,trm_stable_1e-3,max_spectral_norm,3.043421298265457,0.044936957229912415,8
single,trm_stable_1e-3,lipschitz_product,13.995947252281168,0.5658774473178009,8
single,trm_stable_1e-3,residual_at_trained,0.19280776754021645,0.02375217437771664,8
single,trm_stable_1e-3,residual_overunroll,0.11579799093306065,0.03865077560365547,8
single,trm_stable_1e-3,acc_at_trained,0.9712931364774704,0.002774361457135607,8
single,trm_stable_1e-3,acc_overunroll,0.8005167692899704,0.02585512591013312,8
single,trm_stable_1e-3,acc_overunroll_drop,0.1707763671875,0.02809220388420539,8
single,trm_stable_1e-3,em_at_trained,0.6474609375,0.017312602742732778,8
single,trm_stable_1e-3,em_overunroll,0.10693359375,0.030753413525963,8
single,trm_stable_1e-3,spectral_radius_mean,1.1634663305482982,0.1029661689198494,8
single,trm_stable_1e-3,spectral_radius_max,1.44893639755887,0.2463430838372428,8
single,trm_stable_1e-3,operator_norm_mean,1.4383570210414534,0.07676714124067602,8
single,trm_stable_1e-3,operator_norm_max,1.6509356367599122,0.1946098810224913,8
single,trm_stable_1e-3,frac_expanding,0.828125,0.18824257716346443,8
single,trm_stable_1e-3,n_examples,8.0,0.0,8
single,trm_stable_1e-3,za_alignment,0.9430533945560455,0.013499058518222728,8
single,trm_stable_1e-3,readout_agreement,0.3349609375,0.05878873805973598,8
single,trm_stable_1e-3,n_inits,5.0,0.0,8
single,trm_stable_1e-2,effective_rank,21.004048824310303,0.18747408824661305,8
single,trm_stable_1e-2,participation_ratio,8.851372582017712,0.17257225068676527,8
single,trm_stable_1e-2,n_dims,64.0,0.0,8
single,trm_stable_1e-2,max_spectral_norm,3.8772521317005157,0.04733851546543996,8
single,trm_stable_1e-2,lipschitz_product,27.406595001084966,1.5535116585806157,8
single,trm_stable_1e-2,residual_at_trained,0.013431190978735685,0.0042742920964022445,8
single,trm_stable_1e-2,residual_overunroll,7.477646340703359e-05,7.150058895189804e-05,8
single,trm_stable_1e-2,acc_at_trained,0.9624430313706398,0.003941694013258579,8
single,trm_stable_1e-2,acc_overunroll,0.9600016251206398,0.002621186053242459,8
single,trm_stable_1e-2,acc_overunroll_drop,0.00244140625,0.0023246849256534797,8
single,trm_stable_1e-2,em_at_trained,0.52734375,0.04112840574260777,8
single,trm_stable_1e-2,em_overunroll,0.51416015625,0.02777384170014293,8
single,trm_stable_1e-2,spectral_radius_mean,0.654279150300488,0.06529230889984818,8
single,trm_stable_1e-2,spectral_radius_max,0.7987840795540919,0.09395828899568029,8
single,trm_stable_1e-2,operator_norm_mean,0.8117662875823245,0.043895017014479426,8
single,trm_stable_1e-2,operator_norm_max,0.9339829912522222,0.06944895357132028,8
single,trm_stable_1e-2,frac_expanding,0.0,0.0,8
single,trm_stable_1e-2,n_examples,8.0,0.0,8
single,trm_stable_1e-2,za_alignment,0.9999329373240471,0.00017111980990289888,8
single,trm_stable_1e-2,readout_agreement,0.99609375,0.005524271728019903,8
single,trm_stable_1e-2,n_inits,5.0,0.0,8
single,trm_stable_1e-1,effective_rank,17.916826725006104,0.13904741619500618,8
single,trm_stable_1e-1,participation_ratio,9.263614503940119,0.24543754261163175,8
single,trm_stable_1e-1,n_dims,64.0,0.0,8
single,trm_stable_1e-1,max_spectral_norm,4.404563546180725,0.12116704046233238,8
single,trm_stable_1e-1,lipschitz_product,49.231648721048,3.086021151521676,8
single,trm_stable_1e-1,residual_at_trained,2.1153918936533955e-06,1.2878201115549472e-06,8
single,trm_stable_1e-1,residual_overunroll,4.0872993167795357e-07,7.90613412161527e-09,8
single,trm_stable_1e-1,acc_at_trained,0.9475707933306694,0.006040926410143784,8
single,trm_stable_1e-1,acc_overunroll,0.9475707933306694,0.006040926410143784,8
single,trm_stable_1e-1,acc_overunroll_drop,0.0,0.0,8
single,trm_stable_1e-1,em_at_trained,0.39794921875,0.04523919852304871,8
single,trm_stable_1e-1,em_overunroll,0.39794921875,0.04523919852304871,8
single,trm_stable_1e-1,spectral_radius_mean,0.11425571622949648,0.011051802541277201,8
single,trm_stable_1e-1,spectral_radius_max,0.14330646804100633,0.017352706476833634,8
single,trm_stable_1e-1,operator_norm_mean,0.22692026996237652,0.009114595196131194,8
single,trm_stable_1e-1,operator_norm_max,0.2633337598416264,0.019395068625968827,8
single,trm_stable_1e-1,frac_expanding,0.0,0.0,8
single,trm_stable_1e-1,n_examples,8.0,0.0,8
single,trm_stable_1e-1,za_alignment,1.0,0.0,8
single,trm_stable_1e-1,readout_agreement,1.0,0.0,8
single,trm_stable_1e-1,n_inits,5.0,0.0,8
