config,arm,metric,mean,std,n_params
single,baseline,accuracy,0.5371145833333333,0.0048845170635841055,0
single,baseline,exact_match,0.0016250000000000001,0.0005175491695067657,0
single,mixer_ds,accuracy,0.9604427083333333,0.10011083871650375,16842
single,mixer_ds,train_accuracy,0.9668971354166667,0.0854705759916918,16842
single,mixer_ds,exact_match,0.7967500000000001,0.32850559899555526,16842
single,mixer_ds,coherence_excess,0.0028738864431020754,0.007161228429950114,16842
single,mixer_ds,mean_wrong_per_row,0.949375,2.40266012919609,16842
single,mixer_nods,accuracy,0.7610833333333333,0.09584541331732184,16842
single,mixer_nods,train_accuracy,0.7997786458333334,0.08094747517742112,16842
single,mixer_nods,exact_match,0.118625,0.33269674630209417,16842
single,mixer_nods,coherence_excess,0.0004796107536037599,0.0013110640110580113,16842
single,mixer_nods,mean_wrong_per_row,5.734,2.300289919615724,16842
single,mixer_nsup,accuracy,0.9999583333333333,0.00010206207261597393,16842
single,mixer_nsup,train_accuracy,0.9999843749999999,4.015100465248629e-05,16842
single,mixer_nsup,exact_match,0.999125,0.00210017006114131,16842
single,mixer_nsup,coherence_excess,0.00012201149444605874,0.00034529421453202203,16842
single,mixer_nsup,mean_wrong_per_row,0.001,0.002449489742783178,16842
single,mixer_nsup_nocarry,accuracy,0.9462135416666666,0.09648993603840987,16842
single,mixer_nsup_nocarry,train_accuracy,0.9569231770833333,0.07723290019964542,16842
single,mixer_nsup_nocarry,exact_match,0.7248749999999999,0.44925762176538053,16842
single,mixer_nsup_nocarry,coherence_excess,0.001998131880867661,0.004636306893984091,16842
single,mixer_nsup_nocarry,mean_wrong_per_row,1.290875,2.3157584649218372,16842
single,flat_nods,accuracy,0.5591041666666667,0.017138355063590953,16176
single,flat_nods,train_accuracy,0.6430279947916666,0.001711356612479717,16176
single,flat_nods,exact_match,0.0,0.0,16176
single,flat_nods,coherence_excess,-1.0953750649139446e-06,8.257026403499863e-07,16176
single,flat_nods,mean_wrong_per_row,10.5815,0.4113205215261833,16176
single,flat_nsup,accuracy,0.6260989583333334,0.005165655503011548,16176
single,flat_nsup,train_accuracy,0.6704895833333333,0.002661310538949239,16176
single,flat_nsup,exact_match,0.0,0.0,16176
single,flat_nsup,coherence_excess,-1.3381844360234457e-05,2.6213813705400678e-06,16176
single,flat_nsup,mean_wrong_per_row,8.973625,0.1239757320722777,16176
single,flat_nsup_nocarry,accuracy,0.5944166666666666,0.016863260172659208,16176
single,flat_nsup_nocarry,train_accuracy,0.6606640625,0.004220349858315925,16176
single,flat_nsup_nocarry,exact_match,0.0,0.0,16176
single,flat_nsup_nocarry,coherence_excess,-4.588963604724197e-06,3.1089885454219648e-06,16176
single,flat_nsup_nocarry,mean_wrong_per_row,9.734,0.4047182441438207,16176
