config,arm,metric,mean,std,n_params
"rule=78, w=12",baseline,accuracy,0.5615666666666667,0.0012697817446365935,0
"rule=78, w=12",trm_stepDS,accuracy,0.9717583333333334,0.032560021735743655,12760
"rule=78, w=12",trm_stepDS,train_accuracy,0.9739833333333333,0.032269375221105435,12760
"rule=78, w=12",trm_stepDS,exact_match,0.8325999999999999,0.15038483966144991,12760
"rule=78, w=12",trm_stepDS,coherence_excess,0.08357254576453893,0.06943087904246036,12760
"rule=78, w=12",trm_stepDS,mean_wrong_per_row,0.3389,0.39072026082892375,12760
"rule=78, w=12",trm_nods,accuracy,0.9880833333333333,0.003909666715611505,12760
"rule=78, w=12",trm_nods,train_accuracy,0.9901166666666666,0.004438844127851089,12760
"rule=78, w=12",trm_nods,exact_match,0.9109,0.023605319551133205,12760
"rule=78, w=12",trm_nods,coherence_excess,0.04410272849644846,0.01659413225147955,12760
"rule=78, w=12",trm_nods,mean_wrong_per_row,0.14300000000000002,0.046916000587338136,12760
"rule=78, w=12",ff_matched,accuracy,0.9502833333333334,0.010394249953640982,12720
"rule=78, w=12",ff_matched,train_accuracy,0.9545375,0.010507285464833725,12720
"rule=78, w=12",ff_matched,exact_match,0.6381,0.06177279156536296,12720
"rule=78, w=12",ff_matched,coherence_excess,0.09195399699661705,0.014230905520326936,12720
"rule=78, w=12",ff_matched,mean_wrong_per_row,0.5966,0.1247309994436917,12720
"rule=78, w=12",untied_matched,accuracy,0.9791000000000001,0.005124951068721552,12475
"rule=78, w=12",untied_matched,train_accuracy,0.9837083333333334,0.004892024720317483,12475
"rule=78, w=12",untied_matched,exact_match,0.8543,0.03476923927841966,12475
"rule=78, w=12",untied_matched,coherence_excess,0.07691897903823869,0.017784862380840184,12475
"rule=78, w=12",untied_matched,mean_wrong_per_row,0.2508,0.061499412824658574,12475
"rule=78, w=12",untied_stepDS,accuracy,0.9863083333333332,0.0023060742388443917,12475
"rule=78, w=12",untied_stepDS,train_accuracy,0.988925,0.0015310633862099124,12475
"rule=78, w=12",untied_stepDS,exact_match,0.9018,0.013733980567272642,12475
"rule=78, w=12",untied_stepDS,coherence_excess,0.05400201810016082,0.011779263384719277,12475
"rule=78, w=12",untied_stepDS,mean_wrong_per_row,0.1643,0.02767289086613267,12475
"rule=78, w=16",baseline,accuracy,0.5622375,0.0009175185435607272,0
"rule=78, w=16",trm_stepDS,accuracy,0.9736750000000001,0.007898872546129603,14048
"rule=78, w=16",trm_stepDS,train_accuracy,0.9775796875000001,0.006948972503795555,14048
"rule=78, w=16",trm_stepDS,exact_match,0.7586999999999999,0.05934840632513508,14048
"rule=78, w=16",trm_stepDS,coherence_excess,0.10162377699991057,0.025399822684810586,14048
"rule=78, w=16",trm_stepDS,mean_wrong_per_row,0.42119999999999996,0.1263819607380737,14048
