config,arm,metric,mean,std,n_params
w=24,baseline,accuracy,0.5136302083333333,0.011386722929683544,0
w=24,baseline,exact_match,0.005625000000000001,0.002065879266282796,0
w=24,trm_mixer,accuracy,0.9973541666666668,0.0013297944106526983,16842
w=24,trm_mixer,train_accuracy,0.99915234375,0.0007673452592541184,16842
w=24,trm_mixer,exact_match,0.9492499999999999,0.0217107609921242,16842
w=24,trm_mixer,coherence_excess,0.010452995044882826,0.009437445433084097,16842
w=24,trm_mixer,mean_wrong_per_row,0.0635,0.03191506585566491,16842
w=24,trm_flat,accuracy,0.980671875,0.0061621378761242485,16176
w=24,trm_flat,train_accuracy,0.9867786458333333,0.0047032992670609005,16176
w=24,trm_flat,exact_match,0.671375,0.08414602528597874,16176
w=24,trm_flat,coherence_excess,0.039509187666331505,0.012084445619806523,16176
w=24,trm_flat,mean_wrong_per_row,0.463875,0.14789130902698197,16176
w=24,trm_decoupled,accuracy,0.8620520833333334,0.03966226309840757,16018
w=24,trm_decoupled,train_accuracy,0.8680846354166667,0.04316194301204791,16018
w=24,trm_decoupled,exact_match,0.055624999999999994,0.03295424316923608,16018
w=24,trm_decoupled,coherence_excess,0.016801466639570422,0.010169398236074875,16018
w=24,trm_decoupled,mean_wrong_per_row,3.3107499999999996,0.9518943143617812,16018
w=24,untied_matched,accuracy,0.8928385416666667,0.013563479455891743,15789
w=24,untied_matched,train_accuracy,0.8987278645833334,0.012597879971789152,15789
w=24,untied_matched,exact_match,0.080625,0.02823340220377275,15789
w=24,untied_matched,coherence_excess,0.010794166471257239,0.005945926743164988,15789
w=24,untied_matched,mean_wrong_per_row,2.5718750000000004,0.32552350694140136,15789
w=24,ff_matched,accuracy,0.9689427083333333,0.007484737695009431,16103
w=24,ff_matched,train_accuracy,0.97676171875,0.006903564930661539,16103
w=24,ff_matched,exact_match,0.509625,0.07539597848312979,16103
w=24,ff_matched,coherence_excess,0.034163114472749785,0.021245111357129563,16103
w=24,ff_matched,mean_wrong_per_row,0.745375,0.1796337046802266,16103
w=32,baseline,accuracy,0.5146835937500001,0.010038867511308157,0
w=32,baseline,exact_match,0.0023750000000000004,0.0005175491695067657,0
w=32,trm_mixer,accuracy,0.99553125,0.0011277248746290685,18130
w=32,trm_mixer,train_accuracy,0.9978642578125,0.00109774412221353,18130
w=32,trm_mixer,exact_match,0.87975,0.030774525643321136,18130
w=32,trm_mixer,coherence_excess,0.012792292765410579,0.0053256619818279624,18130
w=32,trm_mixer,mean_wrong_per_row,0.14300000000000002,0.036087195988130115,18130
w=32,trm_flat,accuracy,0.9682656249999999,0.004433285221722476,18752
w=32,trm_flat,train_accuracy,0.97598828125,0.003338504522117138,18752
w=32,trm_flat,exact_match,0.401625,0.04879677243425021,18752
w=32,trm_flat,coherence_excess,0.04212845617914622,0.01901141862637728,18752
w=32,trm_flat,mean_wrong_per_row,1.0154999999999998,0.14186512709511906,18752
w=32,trm_decoupled,accuracy,0.8368320312499999,0.007969107791337464,18794
w=32,trm_decoupled,train_accuracy,0.8446542968749999,0.007262813576165351,18794
w=32,trm_decoupled,exact_match,0.0072499999999999995,0.003575711717366808,18794
w=32,trm_decoupled,coherence_excess,0.0037716558431062502,0.002869341651218857,18794
w=32,trm_decoupled,mean_wrong_per_row,5.221375,0.25501144932279857,18794
w=32,untied_matched,accuracy,0.8345703124999999,0.017293163437442777,18380
w=32,untied_matched,train_accuracy,0.84243359375,0.01693075744237525,18380
w=32,untied_matched,exact_match,0.007875,0.004389516732267591,18380
w=32,untied_matched,coherence_excess,0.004248662503607066,0.0027598901912984425,18380
w=32,untied_matched,mean_wrong_per_row,5.293749999999999,0.5533812299981685,18380
w=32,ff_matched,accuracy,0.9260859374999999,0.00889448235740844,18688
w=32,ff_matched,train_accuracy,0.936400390625,0.007874921110627386,18688
w=32,ff_matched,exact_match,0.105375,0.03473136704972692,18688
w=32,ff_matched,coherence_excess,0.016231787195177004,0.012957436901680478,18688
w=32,ff_matched,mean_wrong_per_row,2.36525,0.28462343543707,18688
