config,arm,metric,mean,std,n_params
single,baseline,accuracy,0.6927390791027155,0.0,0
single,baseline,exact_match,0.09504132231404959,0.0,0
single,trm,accuracy,0.750590318772137,0.0,18588
single,trm,train_accuracy,0.9893596059113301,0.0,18588
single,trm,exact_match,0.1652892561983471,0.0,18588
single,trm,micro_f1,0.5985748218527316,0.0,18588
single,trm,macro_f1,0.4413080507876039,0.0,18588
single,trm,coherence_excess,0.14727395949093403,0.0,18588
single,trm,mean_wrong_per_row,3.4917355371900825,0.0,18588
single,trm_decoupled,accuracy,0.7113341204250295,0.0,18412
single,trm_decoupled,train_accuracy,0.9768472906403941,0.0,18412
single,trm_decoupled,exact_match,0.09917355371900827,0.0,18412
single,trm_decoupled,micro_f1,0.5247813411078717,0.0,18412
single,trm_decoupled,macro_f1,0.37584671049532437,0.0,18412
single,trm_decoupled,coherence_excess,0.0906811433321758,0.0,18412
single,trm_decoupled,mean_wrong_per_row,4.041322314049586,0.0,18412
single,ff_matched,accuracy,0.7588547815820543,0.0,18558
single,ff_matched,train_accuracy,1.0,0.0,18558
single,ff_matched,exact_match,0.1446280991735537,0.0,18558
single,ff_matched,micro_f1,0.6066441983630236,0.0,18558
single,ff_matched,macro_f1,0.4591511757421091,0.0,18558
single,ff_matched,coherence_excess,0.12362799496764248,0.0,18558
single,ff_matched,mean_wrong_per_row,3.37603305785124,0.0,18558
single,untied_matched,accuracy,0.7349468713105076,0.0,18712
single,untied_matched,train_accuracy,0.9808866995073892,0.0,18712
single,untied_matched,exact_match,0.1446280991735537,0.0,18712
single,untied_matched,micro_f1,0.5636540330417882,0.0,18712
single,untied_matched,macro_f1,0.4134355280270846,0.0,18712
single,untied_matched,coherence_excess,0.13121332901453775,0.0,18712
single,untied_matched,mean_wrong_per_row,3.7107438016528924,0.0,18712
single,untied_stack,accuracy,0.7727272727272727,0.0,111208
single,untied_stack,train_accuracy,1.0,0.0,111208
single,untied_stack,exact_match,0.1859504132231405,0.0,111208
single,untied_stack,micro_f1,0.6218074656188605,0.0,111208
single,untied_stack,macro_f1,0.4667239671845094,0.0,111208
single,untied_stack,coherence_excess,0.1588879472409514,0.0,111208
single,untied_stack,mean_wrong_per_row,3.1818181818181817,0.0,111208
