config,arm,metric,mean,std,n_params
w=24,baseline,accuracy,0.5617708333333333,0.0006802923041219966,0
w=24,baseline,exact_match,0.02375,0.0018322507626258088,0
w=24,trm_mixer,accuracy,0.9987291666666667,0.0008648791089024363,16842
w=24,trm_mixer,train_accuracy,0.9999322916666666,0.0001062295731998512,16842
w=24,trm_mixer,exact_match,0.988375,0.007945124291035359,16842
w=24,trm_mixer,coherence_excess,0.018258322623070852,0.012353236006461772,16842
w=24,trm_mixer,mean_wrong_per_row,0.030500000000000003,0.020757098613658483,16842
w=24,untied_mixer_matched,accuracy,0.9959895833333333,0.0012584535578013558,17344
w=24,untied_mixer_matched,train_accuracy,0.9997591145833333,0.0003115281266362821,17344
w=24,untied_mixer_matched,exact_match,0.95475,0.012337515378482248,17344
w=24,untied_mixer_matched,coherence_excess,0.046334425580215444,0.01681962200922124,17344
w=24,untied_mixer_matched,mean_wrong_per_row,0.09625,0.03020288538723222,17344
w=24,untied_mixer,accuracy,0.997984375,0.0006839056473840791,123984
w=24,untied_mixer,train_accuracy,0.9999583333333333,0.00011785113019774494,123984
w=24,untied_mixer,exact_match,0.978625,0.005578978401105355,123984
w=24,untied_mixer,coherence_excess,0.025787072254608315,0.010920670807451523,123984
w=24,untied_mixer,mean_wrong_per_row,0.048375,0.01641373553721743,123984
w=24,ff_matched,accuracy,0.9763854166666667,0.0017954348524866748,16103
w=24,ff_matched,train_accuracy,0.9858502604166667,0.0014362371253498357,16103
w=24,ff_matched,exact_match,0.643125,0.02741447740571706,16103
w=24,ff_matched,coherence_excess,0.07914499618426009,0.009127077201454942,16103
w=24,ff_matched,mean_wrong_per_row,0.56675,0.04309043645967993,16103
w=32,baseline,accuracy,0.562140625,0.00037611441553261595,0
w=32,baseline,exact_match,0.006625000000000001,0.0015979898086569354,0
w=32,trm_mixer,accuracy,0.99819921875,0.0007663648939438795,18130
w=32,trm_mixer,train_accuracy,0.9994189453125,0.000881739604644709,18130
w=32,trm_mixer,exact_match,0.9762500000000001,0.01319902593808672,18130
w=32,trm_mixer,coherence_excess,0.032055053529354754,0.010457982119907979,18130
w=32,trm_mixer,mean_wrong_per_row,0.057624999999999996,0.024523676606204754,18130
w=32,untied_mixer_matched,accuracy,0.994,0.0020893143313058552,17752
w=32,untied_mixer_matched,train_accuracy,0.9997099609375,0.0005270057200335593,17752
w=32,untied_mixer_matched,exact_match,0.902375,0.03256175451573301,17752
w=32,untied_mixer_matched,coherence_excess,0.07597926464586818,0.024480571620048353,17752
w=32,untied_mixer_matched,mean_wrong_per_row,0.192,0.06685805860178712,17752
w=32,untied_mixer,accuracy,0.9975390625,0.0009893052554155615,130704
w=32,untied_mixer,train_accuracy,0.99990625,0.00021590141444400142,130704
w=32,untied_mixer,exact_match,0.965375,0.013679364020304464,130704
w=32,untied_mixer,coherence_excess,0.04080098007971,0.016777195890675528,130704
w=32,untied_mixer,mean_wrong_per_row,0.07875,0.031657768173298094,130704
w=32,ff_matched,accuracy,0.9500585937499999,0.0064562062969582956,18688
w=32,ff_matched,train_accuracy,0.963173828125,0.00466692237412938,18688
w=32,ff_matched,exact_match,0.30000000000000004,0.04208155347485573,18688
w=32,ff_matched,coherence_excess,0.1021320443613383,0.00912407648783629,18688
w=32,ff_matched,mean_wrong_per_row,1.598125,0.2065986015026654,18688
w=48,baseline,accuracy,0.562,0.0004682371533166118,0
w=48,baseline,exact_match,0.002,0.0,0
w=48,trm_mixer,accuracy,0.9979244791666666,0.001164375806750224,20706
w=48,trm_mixer,train_accuracy,0.9998196614583333,0.0002905209413789671,20706
w=48,trm_mixer,exact_match,0.964375,0.01699527245189924,20706
w=48,trm_mixer,coherence_excess,0.058094293460645624,0.033032750522519236,20706
w=48,trm_mixer,mean_wrong_per_row,0.09962499999999999,0.05589003872401081,20706
w=48,untied_mixer_matched,accuracy,0.9858984375,0.0036970708707453072,20120
w=48,untied_mixer_matched,train_accuracy,0.9993782552083333,0.0003843790075526606,20120
w=48,untied_mixer_matched,exact_match,0.6757500000000001,0.058416607227739614,20120
w=48,untied_mixer_matched,coherence_excess,0.16282449328036527,0.03864330168731902,20120
w=48,untied_mixer_matched,mean_wrong_per_row,0.676875,0.17745940179577493,20120
w=48,untied_mixer,accuracy,0.9961927083333334,0.0016883540607715646,144144
w=48,untied_mixer,train_accuracy,0.9994498697916667,0.0009726860064693545,144144
w=48,untied_mixer,exact_match,0.91675,0.03850324661635691,144144
w=48,untied_mixer,coherence_excess,0.08176176023189316,0.029887723123742837,144144
w=48,untied_mixer,mean_wrong_per_row,0.18275,0.08104099491703477,144144
w=48,ff_matched,accuracy,0.8891015625,0.006924653283932621,24008
w=48,ff_matched,train_accuracy,0.9021888020833333,0.0057165314878310555,24008
w=48,ff_matched,exact_match,0.0225,0.009531901324349872,24008
w=48,ff_matched,coherence_excess,0.018721774676626172,0.008219381990752459,24008
w=48,ff_matched,mean_wrong_per_row,5.323125000000001,0.33238335762876475,24008
