config,arm,metric,mean,std,n_params
single,baseline,accuracy,0.5071527777777778,0.006601784137025926,0
single,baseline,exact_match,0.016375,0.0029730936268953442,0
single,trm,accuracy,0.8827083333333333,0.02388611556437862,11538
single,trm,train_accuracy,0.9000659722222222,0.01956609303880954,11538
single,trm,exact_match,0.472875,0.05898531899670338,11538
single,trm,coherence_excess,0.14016069242181944,0.02636604430512558,11538
single,trm,mean_wrong_per_row,1.055625,0.21497504007940751,11538
single,trm_stable_3e-2,accuracy,0.7362638888888888,0.008872392927560362,11538
single,trm_stable_3e-2,train_accuracy,0.7642708333333333,0.007163447505128402,11538
single,trm_stable_3e-2,exact_match,0.112375,0.016817826426571474,11538
single,trm_stable_3e-2,coherence_excess,0.04850221145023796,0.013040309582232668,11538
single,trm_stable_3e-2,mean_wrong_per_row,2.373625,0.07985153634804305,11538
single,trm_stable_1e-1,accuracy,0.6528194444444444,0.006334847354537525,11538
single,trm_stable_1e-1,train_accuracy,0.6755381944444444,0.008853164042205533,11538
single,trm_stable_1e-1,exact_match,0.020749999999999998,0.005119988839273551,11538
single,trm_stable_1e-1,coherence_excess,-0.000849189004584082,0.005680791958636788,11538
single,trm_stable_1e-1,mean_wrong_per_row,3.124625,0.057013626190837705,11538
single,trm_stable_3e-1,accuracy,0.6143888888888889,0.00603020030319466,11538
single,trm_stable_3e-1,train_accuracy,0.6328194444444445,0.005297519468774573,11538
single,trm_stable_3e-1,exact_match,0.01125,0.0036154430670982183,11538
single,trm_stable_3e-1,coherence_excess,-0.0012615424663312957,0.0032597854371638844,11538
single,trm_stable_3e-1,mean_wrong_per_row,3.4705,0.05427180272875205,11538
single,trm_stable_1e0,accuracy,0.585,0.0044492038009155185,11538
single,trm_stable_1e0,train_accuracy,0.5964236111111112,0.006413801497338867,11538
single,trm_stable_1e0,exact_match,0.008,0.004407785320154717,11538
single,trm_stable_1e0,coherence_excess,-3.915873396076973e-05,0.004190547991754904,11538
single,trm_stable_1e0,mean_wrong_per_row,3.735,0.04004283420823962,11538
