config,arm,metric,mean,std,n_params
n_givens=24,baseline,accuracy,0.16666666666666666,0.0,0
n_givens=24,baseline,exact_match,0.002,0.0,0
n_givens=24,trm_mixer,accuracy,0.9990000000000001,0.00036089737264245763,121418
n_givens=24,trm_mixer,train_accuracy,0.9998408564814815,6.626094229845215e-05,121418
n_givens=24,trm_mixer,exact_match,0.9704999999999999,0.00840832920383117,121418
n_givens=24,trm_mixer,coherence_excess,0.005811190343745258,0.005016988440399074,121418
n_givens=24,trm_mixer,mean_wrong_per_row,0.036,0.012992305415129371,121418
n_givens=24,trm_flat,accuracy,0.8739675925925926,0.002054159936632862,121048
n_givens=24,trm_flat,train_accuracy,0.9056846064814815,0.0011886658033711242,121048
n_givens=24,trm_flat,exact_match,0.006000000000000001,0.00282842712474619,121048
n_givens=24,trm_flat,coherence_excess,-0.001854183875060498,0.003092922304435587,121048
n_givens=24,trm_flat,mean_wrong_per_row,4.537166666666667,0.07394975771878294,121048
n_givens=24,ff_matched,accuracy,0.8771435185185186,0.0011638082266754227,120552
n_givens=24,ff_matched,train_accuracy,0.9067690972222221,0.0010966897222261364,120552
n_givens=24,ff_matched,exact_match,0.008166666666666668,0.0014719601443879743,120552
n_givens=24,ff_matched,coherence_excess,-0.0007652882889779608,0.0014510799249658922,120552
n_givens=24,ff_matched,mean_wrong_per_row,4.422833333333334,0.041897096160314694,120552
n_givens=18,baseline,accuracy,0.16666666666666666,0.0,0
n_givens=18,baseline,exact_match,0.002,0.0,0
n_givens=18,trm_mixer,accuracy,0.9973148148148149,0.0010931417326845612,121418
n_givens=18,trm_mixer,train_accuracy,0.9996388888888889,0.00041664351787548427,121418
n_givens=18,trm_mixer,exact_match,0.9551666666666668,0.02178455110087571,121418
n_givens=18,trm_mixer,coherence_excess,0.046856071168075164,0.014364917965642694,121418
n_givens=18,trm_mixer,mean_wrong_per_row,0.09666666666666668,0.03935310237664455,121418
n_givens=18,trm_flat,accuracy,0.7586712962962964,0.0026166853423883426,121048
n_givens=18,trm_flat,train_accuracy,0.8006174768518518,0.0011048683494303687,121048
n_givens=18,trm_flat,exact_match,0.00016666666666666666,0.00040824829046386303,121048
n_givens=18,trm_flat,coherence_excess,0.00011829748107743564,0.0004095864940489189,121048
n_givens=18,trm_flat,mean_wrong_per_row,8.687833333333336,0.09420067232598008,121048
n_givens=18,ff_matched,accuracy,0.7601666666666667,0.0012067198678675326,120552
n_givens=18,ff_matched,train_accuracy,0.7970069444444444,0.0014980938892225411,120552
n_givens=18,ff_matched,exact_match,0.0,0.0,120552
n_givens=18,ff_matched,coherence_excess,-5.167629876683697e-05,2.947236204688039e-06,120552
n_givens=18,ff_matched,mean_wrong_per_row,8.634,0.0434419152432305,120552
n_givens=14,baseline,accuracy,0.16666666666666666,0.0,0
n_givens=14,baseline,exact_match,0.002,0.0,0
n_givens=14,trm_mixer,accuracy,0.9922129629629629,0.0011349752086630836,121418
n_givens=14,trm_mixer,train_accuracy,0.9977048611111111,0.0007359636906888177,121418
n_givens=14,trm_mixer,exact_match,0.8931666666666667,0.01858404333471775,121418
n_givens=14,trm_mixer,coherence_excess,0.13795193256831095,0.013726146940092337,121418
n_givens=14,trm_mixer,mean_wrong_per_row,0.2803333333333333,0.0408591075118714,121418
n_givens=14,trm_flat,accuracy,0.668675925925926,0.0020697458144964677,121048
n_givens=14,trm_flat,train_accuracy,0.7149380787037036,0.0012129311007088868,121048
n_givens=14,trm_flat,exact_match,0.0,0.0,121048
n_givens=14,trm_flat,coherence_excess,-5.127932491467807e-07,5.6853191496886895e-08,121048
n_givens=14,trm_flat,mean_wrong_per_row,11.927666666666667,0.0745108493218719,121048
n_givens=14,ff_matched,accuracy,0.669800925925926,0.00225814142048213,120552
n_givens=14,ff_matched,train_accuracy,0.7103408564814814,0.001820398944745329,120552
n_givens=14,ff_matched,exact_match,0.0,0.0,120552
n_givens=14,ff_matched,coherence_excess,-5.45391490777945e-07,6.898778618277837e-08,120552
n_givens=14,ff_matched,mean_wrong_per_row,11.887166666666667,0.0812930911373573,120552
