config,arm,metric,mean,std,n_params
n_blocks=3,baseline,accuracy,0.5,0.0,0
n_blocks=3,trm_nods,accuracy,0.8731249999999999,0.011409162172634836,16624
n_blocks=3,trm_nods,train_accuracy,0.8945531250000001,0.011742348615704255,16624
n_blocks=3,trm_nods,exact_match,0.5585,0.03970516339218363,16624
n_blocks=3,trm_nods,coherence_excess,0.5182855805680981,0.02892298945238476,16624
n_blocks=3,trm_nods,mean_wrong_per_row,3.0450000000000004,0.27381989214323593,16624
n_blocks=3,trm_decoupled_nods,accuracy,0.8313291666666667,0.018127851521115373,16634
n_blocks=3,trm_decoupled_nods,train_accuracy,0.8482010416666667,0.019140886351831216,16634
n_blocks=3,trm_decoupled_nods,exact_match,0.4665,0.035753010751232946,16634
n_blocks=3,trm_decoupled_nods,coherence_excess,0.45331842698853375,0.031574923136804926,16634
n_blocks=3,trm_decoupled_nods,mean_wrong_per_row,4.0481,0.435068436506769,16634
n_blocks=3,trm_stepDS,accuracy,0.8800458333333333,0.012772454356065551,16624
n_blocks=3,trm_stepDS,train_accuracy,0.9007375,0.01242616872468675,16624
n_blocks=3,trm_stepDS,exact_match,0.48810000000000003,0.042133254219335024,16624
n_blocks=3,trm_stepDS,coherence_excess,0.43913193271172074,0.028754515231869837,16624
n_blocks=3,trm_stepDS,mean_wrong_per_row,2.8789000000000007,0.30653890454557314,16624
n_blocks=3,trm_decoupled_stepDS,accuracy,0.8393333333333333,0.00987149297000157,16634
n_blocks=3,trm_decoupled_stepDS,train_accuracy,0.85746875,0.007848643246458906,16634
n_blocks=3,trm_decoupled_stepDS,exact_match,0.3608,0.031204700500619013,16634
n_blocks=3,trm_decoupled_stepDS,coherence_excess,0.3452711177567671,0.02686120133872595,16634
n_blocks=3,trm_decoupled_stepDS,mean_wrong_per_row,3.8559999999999994,0.2369158312800374,16634
n_blocks=3,ff_matched,accuracy,0.8706041666666666,0.007536594109516904,16592
n_blocks=3,ff_matched,train_accuracy,0.8854302083333334,0.005405878791758855,16592
n_blocks=3,ff_matched,exact_match,0.48860000000000003,0.027992856231545935,16592
n_blocks=3,ff_matched,coherence_excess,0.4520115755768413,0.023329036786833204,16592
n_blocks=3,ff_matched,mean_wrong_per_row,3.1055,0.1808782586284058,16592
n_blocks=3,untied_matched,accuracy,0.8366999999999999,0.008700893951517592,17033
n_blocks=3,untied_matched,train_accuracy,0.8538364583333333,0.009651435070982865,17033
n_blocks=3,untied_matched,exact_match,0.5332000000000001,0.018855002283508497,17033
n_blocks=3,untied_matched,coherence_excess,0.5189071052184142,0.015205713218071659,17033
n_blocks=3,untied_matched,mean_wrong_per_row,3.919199999999999,0.20882145483642237,17033
n_blocks=4,baseline,accuracy,0.5,0.0,0
n_blocks=4,trm_nods,accuracy,0.8289906250000001,0.01004178606861931,19200
n_blocks=4,trm_nods,train_accuracy,0.8593570312500001,0.007158719220490581,19200
n_blocks=4,trm_nods,exact_match,0.371,0.03008875759039136,19200
n_blocks=4,trm_nods,coherence_excess,0.3683634823741488,0.029439051042653246,19200
n_blocks=4,trm_nods,mean_wrong_per_row,5.472300000000001,0.3213371541958175,19200
n_blocks=4,trm_decoupled_nods,accuracy,0.7903625000000001,0.029260530511823153,19042
n_blocks=4,trm_decoupled_nods,train_accuracy,0.8117914062499999,0.03526396751146305,19042
n_blocks=4,trm_decoupled_nods,exact_match,0.28090000000000004,0.03181351913888183,19042
n_blocks=4,trm_decoupled_nods,coherence_excess,0.28015249135676656,0.031476134483500305,19042
n_blocks=4,trm_decoupled_nods,mean_wrong_per_row,6.7084,0.9363369763783406,19042
n_blocks=4,trm_stepDS,accuracy,0.825090625,0.007863644397593628,19200
n_blocks=4,trm_stepDS,train_accuracy,0.8504554687500001,0.006240169188985292,19200
n_blocks=4,trm_stepDS,exact_match,0.23739999999999997,0.020619300559319553,19200
n_blocks=4,trm_stepDS,coherence_excess,0.23518171424117384,0.02017907020037666,19200
n_blocks=4,trm_stepDS,mean_wrong_per_row,5.5971,0.25163662072299586,19200
n_blocks=4,trm_decoupled_stepDS,accuracy,0.7970124999999999,0.0031937642693745053,19042
n_blocks=4,trm_decoupled_stepDS,train_accuracy,0.8226734375,0.006906811463790951,19042
n_blocks=4,trm_decoupled_stepDS,exact_match,0.1952,0.026540535036053817,19042
n_blocks=4,trm_decoupled_stepDS,coherence_excess,0.19449200698826036,0.026488171403128338,19042
n_blocks=4,trm_decoupled_stepDS,mean_wrong_per_row,6.4956000000000005,0.10220045661998431,19042
n_blocks=4,ff_matched,accuracy,0.846303125,0.008040452871478828,19159
n_blocks=4,ff_matched,train_accuracy,0.87156796875,0.006225883430051667,19159
n_blocks=4,ff_matched,exact_match,0.3413,0.029736061160371145,19159
n_blocks=4,ff_matched,coherence_excess,0.3363077045077382,0.028632636714178282,19159
n_blocks=4,ff_matched,mean_wrong_per_row,4.9182999999999995,0.2572944918873226,19159
n_blocks=4,untied_matched,accuracy,0.8059499999999999,0.006096041235916962,19792
n_blocks=4,untied_matched,train_accuracy,0.8270140625,0.005511637142330326,19792
n_blocks=4,untied_matched,exact_match,0.3646,0.016105209647122816,19792
n_blocks=4,untied_matched,coherence_excess,0.36356940219939204,0.015932011244196107,19792
n_blocks=4,untied_matched,mean_wrong_per_row,6.2096,0.1950733195493427,19792
