config,arm,metric,mean,std,n_params
n_givens=12,baseline,accuracy,0.16666666666666666,0.0,0
n_givens=12,baseline,exact_match,0.003,0.001414213562373095,0
n_givens=12,trm,accuracy,0.5069722222222222,0.003731952456262368,52440
n_givens=12,trm,train_accuracy,0.7116666666666667,0.006442528450810737,52440
n_givens=12,trm,exact_match,0.0,0.0,52440
n_givens=12,trm,coherence_excess,-2.4366823658347272e-11,6.382857917311909e-12,52440
n_givens=12,trm,mean_wrong_per_row,17.749000000000002,0.13435028842544494,52440
n_givens=12,ff_matched,accuracy,0.5580277777777778,0.004281924397185151,52575
n_givens=12,ff_matched,train_accuracy,0.6903958333333333,0.0031328758777570205,52575
n_givens=12,ff_matched,exact_match,0.0,0.0,52575
n_givens=12,ff_matched,coherence_excess,-7.719912357513552e-10,2.105850230598257e-10,52575
n_givens=12,ff_matched,mean_wrong_per_row,15.911,0.15414927829866734,52575
n_givens=16,baseline,accuracy,0.16666666666666666,0.0,0
n_givens=16,baseline,exact_match,0.003,0.001414213562373095,0
n_givens=16,trm,accuracy,0.5980277777777778,0.005539003119294562,52440
n_givens=16,trm,train_accuracy,0.7821180555555556,0.0015222437650543757,52440
n_givens=16,trm,exact_match,0.0,0.0,52440
n_givens=16,trm,coherence_excess,-9.410113177097373e-09,3.0808383337340816e-09,52440
n_givens=16,trm,mean_wrong_per_row,14.471,0.19940411229460642,52440
n_givens=16,ff_matched,accuracy,0.6426111111111111,0.004164073266987406,52575
n_givens=16,ff_matched,train_accuracy,0.768701388888889,0.0023079179663727275,52575
n_givens=16,ff_matched,exact_match,0.0,0.0,52575
n_givens=16,ff_matched,coherence_excess,-1.2355321486982108e-07,2.8563771813294474e-08,52575
n_givens=16,ff_matched,mean_wrong_per_row,12.866,0.1499066376115479,52575
n_givens=20,baseline,accuracy,0.16666666666666666,0.0,0
n_givens=20,baseline,exact_match,0.003,0.001414213562373095,0
n_givens=20,trm,accuracy,0.68075,0.002867710834812134,52440
n_givens=20,trm,train_accuracy,0.8456736111111112,0.009045074242677906,52440
n_givens=20,trm,exact_match,0.0,0.0,52440
n_givens=20,trm,coherence_excess,-9.771884323497936e-07,1.476282806440649e-07,52440
n_givens=20,trm,mean_wrong_per_row,11.493,0.1032375900532365,52440
n_givens=20,ff_matched,accuracy,0.7247222222222223,0.0024355900240870163,52575
n_givens=20,ff_matched,train_accuracy,0.8421666666666667,0.004203356977053348,52575
n_givens=20,ff_matched,exact_match,0.0,0.0,52575
n_givens=20,ff_matched,coherence_excess,-9.283676603974265e-06,1.1204648218290749e-06,52575
n_givens=20,ff_matched,mean_wrong_per_row,9.91,0.08768124086713103,52575
