config,arm,metric,mean,std,n_params
single,baseline,accuracy,0.5617708333333333,0.0006802923041219966,0
single,baseline,exact_match,0.02375,0.0018322507626258088,0
single,mixer_nods_4xep,accuracy,0.998046875,0.001605335458564287,16842
single,mixer_nods_4xep,train_accuracy,0.9998177083333333,0.000515598694615193,16842
single,mixer_nods_4xep,exact_match,0.973875,0.019029582233985046,16842
single,mixer_nods_4xep,coherence_excess,0.019129229127049605,0.016760991759391025,16842
single,mixer_nods_4xep,mean_wrong_per_row,0.04687500000000001,0.03852805100554289,16842
single,flat_nods_4xep,accuracy,0.9568281249999999,0.003249117516024409,16176
single,flat_nods_4xep,train_accuracy,0.9801367187500001,0.0023251839878291173,16176
single,flat_nods_4xep,exact_match,0.484625,0.02483624942929761,16176
single,flat_nods_4xep,coherence_excess,0.13692270233790643,0.01615828592854399,16176
single,flat_nods_4xep,mean_wrong_per_row,1.0361250000000002,0.07797882038458537,16176
