config,arm,metric,mean,std,n_params
"rule=78, w=24",baseline,accuracy,0.5617708333333333,0.0006802923041219966,0
"rule=78, w=24",trm_nods,accuracy,0.9668489583333333,0.00428133508489196,16624
"rule=78, w=24",trm_nods,train_accuracy,0.9811223958333333,0.0038755149987397,16624
"rule=78, w=24",trm_nods,exact_match,0.5842499999999999,0.04217226576791908,16624
"rule=78, w=24",trm_nods,coherence_excess,0.13688493449327593,0.00828856264883486,16624
"rule=78, w=24",trm_nods,mean_wrong_per_row,0.795625,0.10275204203740744,16624
"rule=78, w=24",trm_faithful,accuracy,0.9963645833333333,0.0020300019059339047,16688
"rule=78, w=24",trm_faithful,train_accuracy,1.0,0.0,16688
"rule=78, w=24",trm_faithful,exact_match,0.943625,0.03143672783771962,16688
"rule=78, w=24",trm_faithful,coherence_excess,0.026400256568444136,0.014606051873730123,16688
"rule=78, w=24",trm_faithful,mean_wrong_per_row,0.08725,0.04872004574241343,16688
"rule=78, w=24",trm_decoupled_nods,accuracy,0.916203125,0.017299882407103343,16634
"rule=78, w=24",trm_decoupled_nods,train_accuracy,0.9289869791666667,0.01997380690403265,16634
"rule=78, w=24",trm_decoupled_nods,exact_match,0.2385,0.07027903568734319,16634
"rule=78, w=24",trm_decoupled_nods,coherence_excess,0.10424958408050931,0.006821254932943105,16634
"rule=78, w=24",trm_decoupled_nods,mean_wrong_per_row,2.011125,0.4151971777704799,16634
"rule=78, w=24",ff_matched,accuracy,0.9695677083333334,0.0026130147305637027,16592
"rule=78, w=24",ff_matched,train_accuracy,0.9810026041666666,0.0018661725901986494,16592
"rule=78, w=24",ff_matched,exact_match,0.572875,0.029473656518515447,16592
"rule=78, w=24",ff_matched,coherence_excess,0.09576235354300243,0.01030952433573643,16592
"rule=78, w=24",ff_matched,mean_wrong_per_row,0.730375,0.06271235353352866,16592
"rule=78, w=24",untied_matched,accuracy,0.9419895833333334,0.0033121911356453577,17033
"rule=78, w=24",untied_matched,train_accuracy,0.9552760416666667,0.004020501775128254,17033
"rule=78, w=24",untied_matched,exact_match,0.3725,0.012130245551630742,17033
"rule=78, w=24",untied_matched,coherence_excess,0.13348912007083097,0.013615697781492903,17033
"rule=78, w=24",untied_matched,mean_wrong_per_row,1.3922500000000002,0.07949258725548841,17033
"rule=78, w=32",baseline,accuracy,0.562140625,0.00037611441553261595,0
"rule=78, w=32",trm_nods,accuracy,0.9200507812500001,0.006525981245919873,19200
"rule=78, w=32",trm_nods,train_accuracy,0.9378857421875,0.005979614413206109,19200
"rule=78, w=32",trm_nods,exact_match,0.16599999999999998,0.023506837910944732,19200
"rule=78, w=32",trm_nods,coherence_excess,0.09499909487195791,0.010678776631157499,19200
"rule=78, w=32",trm_nods,mean_wrong_per_row,2.558375,0.2088313998694367,19200
"rule=78, w=32",trm_faithful,accuracy,0.9873945312500001,0.0030074747607226767,19264
"rule=78, w=32",trm_faithful,train_accuracy,0.9999150390625,0.00013339796770337872,19264
"rule=78, w=32",trm_faithful,exact_match,0.76175,0.05380586797526298,19264
"rule=78, w=32",trm_faithful,coherence_excess,0.0926182660155572,0.019759466037621232,19264
"rule=78, w=32",trm_faithful,mean_wrong_per_row,0.40337500000000004,0.0962391923431257,19264
"rule=78, w=32",trm_decoupled_nods,accuracy,0.8902421875,0.004619318119419022,19042
"rule=78, w=32",trm_decoupled_nods,train_accuracy,0.9031708984375,0.005737824717598622,19042
"rule=78, w=32",trm_decoupled_nods,exact_match,0.08174999999999999,0.0153692643192277,19042
"rule=78, w=32",trm_decoupled_nods,coherence_excess,0.057248532595014875,0.013616698009241996,19042
"rule=78, w=32",trm_decoupled_nods,mean_wrong_per_row,3.51225,0.1478181798214086,19042
"rule=78, w=32",ff_matched,accuracy,0.932140625,0.006375853409264422,19159
"rule=78, w=32",ff_matched,train_accuracy,0.9480654296875,0.006253059989616892,19159
"rule=78, w=32",ff_matched,exact_match,0.20675,0.03130837405095138,19159
"rule=78, w=32",ff_matched,coherence_excess,0.0990711180430684,0.010643613589910079,19159
"rule=78, w=32",ff_matched,mean_wrong_per_row,2.1715,0.20402730909646097,19159
"rule=78, w=32",untied_matched,accuracy,0.9082187500000001,0.004982138856885226,19792
"rule=78, w=32",untied_matched,train_accuracy,0.9230498046875,0.006170727653159007,19792
"rule=78, w=32",untied_matched,exact_match,0.138625,0.01741868865000217,19792
"rule=78, w=32",untied_matched,coherence_excess,0.09208376650166805,0.011875763116237689,19792
"rule=78, w=32",untied_matched,mean_wrong_per_row,2.937,0.1594284434203275,19792
