config,arm,metric,mean,std,n_params
w=24,baseline,accuracy,0.5619,0.000721741292865495,0
w=24,trm_nods,accuracy,0.9440708333333333,0.013342503357066599,16624
w=24,trm_nods,train_accuracy,0.9549093750000001,0.013690453140256947,16624
w=24,trm_nods,exact_match,0.4444,0.07560305696347354,16624
w=24,trm_nods,coherence_excess,0.18230564072926128,0.01516675837556142,16624
w=24,trm_nods,mean_wrong_per_row,1.3423000000000003,0.3202200805695982,16624
w=24,trm_decoupled_nods,accuracy,0.8157791666666666,0.0850909101035656,16634
w=24,trm_decoupled_nods,train_accuracy,0.8201572916666666,0.08700144306803273,16634
w=24,trm_decoupled_nods,exact_match,0.0576,0.033540025839783334,16634
w=24,trm_decoupled_nods,coherence_excess,0.039108610510520295,0.022247913905775244,16634
w=24,trm_decoupled_nods,mean_wrong_per_row,4.4213000000000005,2.042181842485575,16634
w=24,trm_stepDS,accuracy,0.9467541666666666,0.005163994604739429,16624
w=24,trm_stepDS,train_accuracy,0.9549218749999999,0.005067958424703358,16624
w=24,trm_stepDS,exact_match,0.42700000000000005,0.03294439760161557,16624
w=24,trm_stepDS,coherence_excess,0.15612000134001677,0.009722374808108019,16624
w=24,trm_stepDS,mean_wrong_per_row,1.2779,0.12393587051374595,16624
w=24,trm_decoupled_stepDS,accuracy,0.8933208333333333,0.022526784897287086,16634
w=24,trm_decoupled_stepDS,train_accuracy,0.9006572916666666,0.02485982812584138,16634
w=24,trm_decoupled_stepDS,exact_match,0.11010000000000002,0.041240352407159016,16634
w=24,trm_decoupled_stepDS,coherence_excess,0.03462379380028152,0.017295841250168493,16634
w=24,trm_decoupled_stepDS,mean_wrong_per_row,2.5602999999999994,0.5406428375348903,16634
w=24,ff_matched,accuracy,0.9412791666666667,0.00581671077400236,16592
w=24,ff_matched,train_accuracy,0.9502197916666667,0.005115287983253783,16592
w=24,ff_matched,exact_match,0.31139999999999995,0.04328253432711372,16592
w=24,ff_matched,coherence_excess,0.07520587958469967,0.012922111014295024,16592
w=24,ff_matched,mean_wrong_per_row,1.4093,0.1396010585760565,16592
w=24,untied_matched,accuracy,0.8671749999999999,0.011938399633220074,17033
w=24,untied_matched,train_accuracy,0.8709250000000001,0.010452347224427637,17033
w=24,untied_matched,exact_match,0.1262,0.0196965874088776,17033
w=24,untied_matched,coherence_excess,0.09190822506740833,0.010224202339644009,17033
w=24,untied_matched,mean_wrong_per_row,3.1878,0.28652159119728177,17033
w=32,baseline,accuracy,0.5622874999999999,0.0005182854345499929,0
w=32,trm_nods,accuracy,0.899446875,0.0057694991312673225,19200
w=32,trm_nods,train_accuracy,0.9130007812500001,0.006965398080973729,19200
w=32,trm_nods,exact_match,0.10669999999999999,0.021556386009203343,19200
w=32,trm_nods,coherence_excess,0.07239338458221507,0.015029136035814203,19200
w=32,trm_nods,mean_wrong_per_row,3.2177,0.18462397220055451,19200
w=32,trm_decoupled_nods,accuracy,0.8252312500000001,0.02748108250839718,19042
w=32,trm_decoupled_nods,train_accuracy,0.8312171875000001,0.027132515889819075,19042
w=32,trm_decoupled_nods,exact_match,0.0191,0.013411852138231236,19042
w=32,trm_decoupled_nods,coherence_excess,0.0160679158507109,0.011579171900794431,19042
w=32,trm_decoupled_nods,mean_wrong_per_row,5.5926,0.8793946402687096,19042
w=32,trm_stepDS,accuracy,0.9227343749999999,0.006187276405892722,19200
w=32,trm_stepDS,train_accuracy,0.931475,0.006977225709580475,19200
w=32,trm_stepDS,exact_match,0.1688,0.019876284025608676,19200
w=32,trm_stepDS,coherence_excess,0.0910282625145485,0.00834584707979724,19200
w=32,trm_stepDS,mean_wrong_per_row,2.4725,0.1979928449885668,19200
w=32,trm_decoupled_stepDS,accuracy,0.864646875,0.024204971663106853,19042
w=32,trm_decoupled_stepDS,train_accuracy,0.8729445312499999,0.02477373778627269,19042
w=32,trm_decoupled_stepDS,exact_match,0.0308,0.012327025413925113,19042
w=32,trm_decoupled_stepDS,coherence_excess,0.018565142999377487,0.00629982632651599,19042
w=32,trm_decoupled_stepDS,mean_wrong_per_row,4.3313,0.7745590932194192,19042
w=32,ff_matched,accuracy,0.92068125,0.0058023881577617025,19159
w=32,ff_matched,train_accuracy,0.930015625,0.005205917408427464,19159
w=32,ff_matched,exact_match,0.12050000000000001,0.018026215477588314,19159
w=32,ff_matched,coherence_excess,0.048198140898411304,0.010787405529346305,19159
w=32,ff_matched,mean_wrong_per_row,2.5382,0.1856764210483747,19159
w=32,untied_matched,accuracy,0.8338531249999999,0.008988974366202732,19792
w=32,untied_matched,train_accuracy,0.8384960937500001,0.007925141305930574,19792
w=32,untied_matched,exact_match,0.0372,0.0050728033012658125,19792
w=32,untied_matched,coherence_excess,0.03405616594827587,0.0050973890745583195,19792
w=32,untied_matched,mean_wrong_per_row,5.316699999999999,0.2876471797184878,19792
