config,arm,metric,mean,std,n_params
w=24,baseline,accuracy,0.5022333333333333,0.001418462913521912,0
w=24,trm_nods,accuracy,0.9118083333333333,0.006242285362205896,49584
w=24,trm_nods,train_accuracy,0.9303177083333333,0.007124106929761933,49584
w=24,trm_nods,exact_match,0.2028,0.049301340977931034,49584
w=24,trm_nods,coherence_excess,0.09244582906637674,0.04738897701365122,49584
w=24,trm_nods,mean_wrong_per_row,2.1166000000000005,0.14981484869294123,49584
w=24,trm_decoupled_nods,accuracy,0.8889875,0.03008309640052382,49766
w=24,trm_decoupled_nods,train_accuracy,0.8931166666666666,0.030027930269296215,49766
w=24,trm_decoupled_nods,exact_match,0.1389,0.05417348675013144,49766
w=24,trm_decoupled_nods,coherence_excess,0.06489032329932777,0.03068218035319919,49766
w=24,trm_decoupled_nods,mean_wrong_per_row,2.6643,0.7219943136125718,49766
w=24,trm_stepDS,accuracy,0.9151083333333332,0.007128077632906427,49584
w=24,trm_stepDS,train_accuracy,0.9350583333333333,0.008732450710364784,49584
w=24,trm_stepDS,exact_match,0.21350000000000002,0.04159126510859382,49584
w=24,trm_stepDS,coherence_excess,0.09276077662418133,0.050123176756409815,49584
w=24,trm_stepDS,mean_wrong_per_row,2.0374000000000003,0.17107386318975398,49584
w=24,trm_decoupled_stepDS,accuracy,0.9148333333333334,0.01801830559236226,49766
w=24,trm_decoupled_stepDS,train_accuracy,0.9253885416666667,0.01821222430272741,49766
w=24,trm_decoupled_stepDS,exact_match,0.20180000000000003,0.056566185423213164,49766
w=24,trm_decoupled_stepDS,coherence_excess,0.07418779395569848,0.03153505709817698,49766
w=24,trm_decoupled_stepDS,mean_wrong_per_row,2.0439999999999996,0.43243933421669417,49766
w=24,ff_matched,accuracy,0.9287375000000001,0.008856691905691742,49443
w=24,ff_matched,train_accuracy,0.9379010416666667,0.007961556832743386,49443
w=24,ff_matched,exact_match,0.25579999999999997,0.02964156241196173,49443
w=24,ff_matched,coherence_excess,0.08223190593671162,0.02748442911447552,49443
w=24,ff_matched,mean_wrong_per_row,1.7103000000000002,0.2125606057366019,49443
w=24,untied_matched,accuracy,0.9019625000000001,0.006401721713341,48999
w=24,untied_matched,train_accuracy,0.91053125,0.0059422434755863375,48999
w=24,untied_matched,exact_match,0.1558,0.05220004257128959,48999
w=24,untied_matched,coherence_excess,0.0706987681570685,0.04537108250528045,48999
w=24,untied_matched,mean_wrong_per_row,2.3529,0.15364132112018422,48999
w=32,baseline,accuracy,0.50155625,0.0011692493734110818,0
w=32,trm_nods,accuracy,0.8988968750000002,0.005705748540397661,54720
w=32,trm_nods,train_accuracy,0.91650390625,0.005838780067333952,54720
w=32,trm_nods,exact_match,0.1032,0.03126162006180884,54720
w=32,trm_nods,coherence_excess,0.06958317358287355,0.0307947903443092,54720
w=32,trm_nods,mean_wrong_per_row,3.2352999999999996,0.18258395329272498,54720
w=32,trm_decoupled_nods,accuracy,0.8813218749999999,0.04103154763685735,54686
w=32,trm_decoupled_nods,train_accuracy,0.8867390625,0.04240835103260544,54686
w=32,trm_decoupled_nods,exact_match,0.0665,0.02683385092668504,54686
w=32,trm_decoupled_nods,coherence_excess,0.03897132198356877,0.017644915122857884,54686
w=32,trm_decoupled_nods,mean_wrong_per_row,3.7977,1.3130095243794353,54686
w=32,trm_stepDS,accuracy,0.9044375,0.005983411675438843,54720
w=32,trm_stepDS,train_accuracy,0.9244171874999999,0.005873804224126645,54720
w=32,trm_stepDS,exact_match,0.11740000000000002,0.03821925053047366,54720
w=32,trm_stepDS,coherence_excess,0.07640590712615185,0.03462273923303762,54720
w=32,trm_stepDS,mean_wrong_per_row,3.0580000000000003,0.19146917361404275,54720
w=32,trm_decoupled_stepDS,accuracy,0.9032562499999999,0.009447759324305425,54686
w=32,trm_decoupled_stepDS,train_accuracy,0.9161851562500001,0.01105092725972332,54686
w=32,trm_decoupled_stepDS,exact_match,0.0975,0.0255962236798061,54686
w=32,trm_decoupled_stepDS,coherence_excess,0.0571433364621184,0.030532197498120455,54686
w=32,trm_decoupled_stepDS,mean_wrong_per_row,3.0957999999999997,0.3023282983777734,54686
w=32,ff_matched,accuracy,0.9162531250000001,0.009785098084906976,54855
w=32,ff_matched,train_accuracy,0.9271898437499999,0.008372495908875706,54855
w=32,ff_matched,exact_match,0.1326,0.016324487400494046,54855
w=32,ff_matched,coherence_excess,0.06867362668489628,0.01746336415976181,54855
w=32,ff_matched,mean_wrong_per_row,2.6799000000000004,0.31312313871702296,54855
w=32,untied_matched,accuracy,0.896865625,0.007332801383405397,54589
w=32,untied_matched,train_accuracy,0.9068804687500001,0.007574675304810569,54589
w=32,untied_matched,exact_match,0.09939999999999999,0.038753351109577894,54589
w=32,untied_matched,coherence_excess,0.0677994458088406,0.03424567395539924,54589
w=32,untied_matched,mean_wrong_per_row,3.3003,0.2346496442689729,54589
