config,arm,metric,mean,std,n_params
"w=24, n_patterns=8",baseline,accuracy,0.5011249999999999,0.0014439769542636226,0
"w=24, n_patterns=8",ff_matched,accuracy,0.9350555555555555,0.0029873382491466772,16592
"w=24, n_patterns=8",ff_matched,train_accuracy,0.9394513888888888,0.004568742558386766,16592
"w=24, n_patterns=8",ff_matched,exact_match,0.26433333333333336,0.014742229591664,16592
"w=24, n_patterns=8",ff_matched,coherence_excess,0.06438370014658676,0.0011527293274931367,16592
"w=24, n_patterns=8",ff_matched,mean_wrong_per_row,1.5586666666666666,0.07169611797952055,16592
"w=24, n_patterns=8",trm_nods,accuracy,0.9130694444444444,0.005701841401720184,16624
"w=24, n_patterns=8",trm_nods,train_accuracy,0.9231527777777777,0.0049492359352320625,16624
"w=24, n_patterns=8",trm_nods,exact_match,0.16766666666666663,0.022501851775650235,16624
"w=24, n_patterns=8",trm_nods,coherence_excess,0.05413161511222969,0.006197864615714064,16624
"w=24, n_patterns=8",trm_nods,mean_wrong_per_row,2.0863333333333336,0.13684419364128433,16624
"w=24, n_patterns=8",untied_matched,accuracy,0.854625,0.01448712311368655,17033
"w=24, n_patterns=8",untied_matched,train_accuracy,0.8603680555555556,0.008226300485389883,17033
"w=24, n_patterns=8",untied_matched,exact_match,0.045000000000000005,0.002645751311064593,17033
"w=24, n_patterns=8",untied_matched,coherence_excess,0.020750129814289586,0.007515122794540177,17033
"w=24, n_patterns=8",untied_matched,mean_wrong_per_row,3.4890000000000003,0.3476909547284774,17033
"w=24, n_patterns=12",baseline,accuracy,0.5023888888888889,0.0009941961204540887,0
"w=24, n_patterns=12",ff_matched,accuracy,0.9350416666666667,0.007653975002136727,16592
"w=24, n_patterns=12",ff_matched,train_accuracy,0.9396145833333334,0.006893071262043615,16592
"w=24, n_patterns=12",ff_matched,exact_match,0.26866666666666666,0.0368284310463171,16592
"w=24, n_patterns=12",ff_matched,coherence_excess,0.06662964149152491,0.011133549100886196,16592
"w=24, n_patterns=12",ff_matched,mean_wrong_per_row,1.559,0.18369540005128057,16592
"w=24, n_patterns=12",trm_nods,accuracy,0.9124027777777778,0.011837245049857288,16624
"w=24, n_patterns=12",trm_nods,train_accuracy,0.92153125,0.009664123902279552,16624
"w=24, n_patterns=12",trm_nods,exact_match,0.16833333333333333,0.0487476495159852,16624
"w=24, n_patterns=12",trm_nods,coherence_excess,0.05395940834738564,0.021322300830254815,16624
"w=24, n_patterns=12",trm_nods,mean_wrong_per_row,2.1023333333333336,0.2840938811965745,16624
"w=24, n_patterns=12",untied_matched,accuracy,0.8847083333333333,0.0070034713614828955,17033
"w=24, n_patterns=12",untied_matched,train_accuracy,0.8858402777777777,0.006111888365975598,17033
"w=24, n_patterns=12",untied_matched,exact_match,0.09466666666666668,0.05689756878227165,17033
"w=24, n_patterns=12",untied_matched,coherence_excess,0.041165985113291996,0.04631399398953533,17033
"w=24, n_patterns=12",untied_matched,mean_wrong_per_row,2.767,0.16808331267558962,17033
"w=24, n_patterns=16",baseline,accuracy,0.5009861111111111,0.00033420026154207564,0
"w=24, n_patterns=16",ff_matched,accuracy,0.9339444444444446,0.005282691426129661,16592
"w=24, n_patterns=16",ff_matched,train_accuracy,0.9394270833333334,0.005497819564634472,16592
"w=24, n_patterns=16",ff_matched,exact_match,0.246,0.02700000000000001,16592
"w=24, n_patterns=16",ff_matched,coherence_excess,0.05088519844950237,0.005950872330956599,16592
"w=24, n_patterns=16",ff_matched,mean_wrong_per_row,1.5853333333333335,0.12678459422711152,16592
"w=24, n_patterns=16",trm_nods,accuracy,0.9132222222222222,0.009340894754509046,16624
"w=24, n_patterns=16",trm_nods,train_accuracy,0.9262604166666667,0.008963655153746022,16624
"w=24, n_patterns=16",trm_nods,exact_match,0.168,0.027221315177632408,16624
"w=24, n_patterns=16",trm_nods,coherence_excess,0.05255797188387823,0.004411419335243811,16624
"w=24, n_patterns=16",trm_nods,mean_wrong_per_row,2.082666666666667,0.22418147410821732,16624
"w=24, n_patterns=16",untied_matched,accuracy,0.8865833333333333,0.00935590648259756,17033
"w=24, n_patterns=16",untied_matched,train_accuracy,0.8912812499999999,0.009988687177391124,17033
"w=24, n_patterns=16",untied_matched,exact_match,0.11599999999999999,0.0208806130178211,17033
"w=24, n_patterns=16",untied_matched,coherence_excess,0.05922743916401383,0.011000447312542435,17033
"w=24, n_patterns=16",untied_matched,mean_wrong_per_row,2.722,0.22454175558234143,17033
