config,arm,metric,mean,std,n_params
single,baseline,accuracy,0.50583203125,0.006258140624757576,0
single,baseline,exact_match,0.02025,0.016833215463990917,0
single,trm_mixer,accuracy,0.989375,0.006395603086440368,27970
single,trm_mixer,train_accuracy,0.9964345703125,0.0018269844269917534,27970
single,trm_mixer,exact_match,0.8426250000000001,0.05787656199681725,27970
single,trm_mixer,coherence_excess,0.11980283226894091,0.08424829599198466,27970
single,trm_mixer,mean_wrong_per_row,0.33999999999999997,0.20465929876609215,27970
single,trm_mixer_nomix,accuracy,0.8553515625,0.05398774701325258,29152
single,trm_mixer_nomix,train_accuracy,0.854923828125,0.05460718380765138,29152
single,trm_mixer_nomix,exact_match,0.10225,0.07530461947507412,29152
single,trm_mixer_nomix,coherence_excess,0.08128894956089369,0.04791077601188963,29152
single,trm_mixer_nomix,mean_wrong_per_row,4.62875,1.7276079044240833,29152
single,trm_mixer_unsharedro,accuracy,0.98105859375,0.005982126407559994,29100
single,trm_mixer_unsharedro,train_accuracy,0.9932744140625,0.0043362249291395245,29100
single,trm_mixer_unsharedro,exact_match,0.7146250000000001,0.06120209496881156,29100
single,trm_mixer_unsharedro,coherence_excess,0.16358310368070544,0.07471086250703515,29100
single,trm_mixer_unsharedro,mean_wrong_per_row,0.606125,0.19142804504192018,29100
single,trm_mixer_nomix_unsharedro,accuracy,0.8553515625,0.05398774701325258,28768
single,trm_mixer_nomix_unsharedro,train_accuracy,0.854923828125,0.05460718380765138,28768
single,trm_mixer_nomix_unsharedro,exact_match,0.10225,0.07530461947507412,28768
single,trm_mixer_nomix_unsharedro,coherence_excess,0.08128894956089369,0.04791077601188963,28768
single,trm_mixer_nomix_unsharedro,mean_wrong_per_row,4.62875,1.7276079044240833,28768
single,trm_mixer_nomix_distinctw,accuracy,0.8553515625,0.05398774701325258,27128
single,trm_mixer_nomix_distinctw,train_accuracy,0.854923828125,0.05460718380765138,27128
single,trm_mixer_nomix_distinctw,exact_match,0.10225,0.07530461947507412,27128
single,trm_mixer_nomix_distinctw,coherence_excess,0.08128894956089369,0.04791077601188963,27128
single,trm_mixer_nomix_distinctw,mean_wrong_per_row,4.62875,1.7276079044240833,27128
single,trm_flat,accuracy,0.9464492187500001,0.010806097628387457,28992
single,trm_flat,train_accuracy,0.9576259765624999,0.009674127108321764,28992
single,trm_flat,exact_match,0.302125,0.06162429367894265,28992
single,trm_flat,coherence_excess,0.12044057502771932,0.06811007408555596,28992
single,trm_flat,mean_wrong_per_row,1.713625,0.3457951241083987,28992
single,ff_matched,accuracy,0.95498828125,0.013196964036986928,28792
single,ff_matched,train_accuracy,0.9581689453125,0.012276822500198532,28792
single,ff_matched,exact_match,0.364375,0.08784228968522426,28792
single,ff_matched,coherence_excess,0.11622532484885006,0.045663790121138366,28792
single,ff_matched,mean_wrong_per_row,1.440375,0.42230284918358224,28792
