T_test,R_test,arm,metric,mean,std
6,0,baseline,accuracy,0.5617708333333333,0.0006802923041219966
6,0,baseline,exact_match,0.02375,0.0018322507626258088
6,6,trm_stable,accuracy,0.9633072916666667,0.004615092213691167
6,6,trm_stable,exact_match,0.535125,0.04854876046674254
6,6,trm,accuracy,0.969140625,0.0030910406807545406
6,6,trm,exact_match,0.631875,0.0319885582223216
6,6,trm_decoupled,accuracy,0.9113697916666667,0.009946544563813133
6,6,trm_decoupled,exact_match,0.19325,0.04147891030391228
6,6,ff_matched,accuracy,0.9763854166666667,0.0017954348524866748
6,6,ff_matched,exact_match,0.643125,0.02741447740571706
6,6,untied_matched,accuracy,0.940359375,0.003987202836367044
6,6,untied_matched,exact_match,0.354625,0.020556107886187284
6,8,trm_stable,accuracy,0.9622291666666667,0.004215723120482589
6,8,trm_stable,exact_match,0.53,0.04326001122779063
6,8,trm,accuracy,0.95559375,0.0038949340062058068
6,8,trm,exact_match,0.543,0.027526610501736035
6,8,trm_decoupled,accuracy,0.9039322916666666,0.01056900364488702
6,8,trm_decoupled,exact_match,0.162875,0.033357104619127664
6,8,ff_matched,accuracy,0.9763854166666667,0.0017954348524866748
6,8,ff_matched,exact_match,0.643125,0.02741447740571706
6,8,untied_matched,accuracy,0.940359375,0.003987202836367044
6,8,untied_matched,exact_match,0.354625,0.020556107886187284
6,12,trm_stable,accuracy,0.9612916666666667,0.0038416059803077543
6,12,trm_stable,exact_match,0.5233749999999999,0.04057070547645359
6,12,trm,accuracy,0.9075520833333333,0.011557627137076289
6,12,trm,exact_match,0.297125,0.039025403814145765
6,12,trm_decoupled,accuracy,0.8708750000000001,0.060828367377217814
6,12,trm_decoupled,exact_match,0.11325,0.05318364410229898
6,12,ff_matched,accuracy,0.9763854166666667,0.0017954348524866748
6,12,ff_matched,exact_match,0.643125,0.02741447740571706
6,12,untied_matched,accuracy,0.940359375,0.003987202836367044
6,12,untied_matched,exact_match,0.354625,0.020556107886187284
6,16,trm_stable,accuracy,0.96103125,0.00377082511180372
6,16,trm_stable,exact_match,0.523625,0.04070780023533572
6,16,trm,accuracy,0.85296875,0.01931136824392255
6,16,trm,exact_match,0.15962500000000002,0.03744686712053302
6,16,trm_decoupled,accuracy,0.8469375,0.09183713046336991
6,16,trm_decoupled,exact_match,0.094375,0.04868539675449772
6,16,ff_matched,accuracy,0.9763854166666667,0.0017954348524866748
6,16,ff_matched,exact_match,0.643125,0.02741447740571706
6,16,untied_matched,accuracy,0.940359375,0.003987202836367044
6,16,untied_matched,exact_match,0.354625,0.020556107886187284
6,24,trm_stable,accuracy,0.9608333333333334,0.003682999338444697
6,24,trm_stable,exact_match,0.522875,0.04017617453167983
6,24,trm,accuracy,0.7612656250000001,0.02417677269706679
6,24,trm,exact_match,0.059125000000000004,0.02323444179906816
6,24,trm_decoupled,accuracy,0.72065625,0.1689381076056817
6,24,trm_decoupled,exact_match,0.051625000000000004,0.06516339353611701
6,24,ff_matched,accuracy,0.9763854166666667,0.0017954348524866748
6,24,ff_matched,exact_match,0.643125,0.02741447740571706
6,24,untied_matched,accuracy,0.940359375,0.003987202836367044
6,24,untied_matched,exact_match,0.354625,0.020556107886187284
